block,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,gini_p_value,ci_p_value,ki_p_value,mki_p_value,accuracy,uniformity,vertical_equity
1851,prediction,GROSSCON,15,0.98740000000000006,0.5995420173274589,0.746989795918367,16.390252324192648,1.0673837690927448,-0.20172678312580317,1.3205308738820831,0.2506637960324387,0.1708626865301839,-0.07980110950225477,0.6816408641161424,1e-6,2.3e-6,0.0843716,2.3e-6,TRUE,FALSE,FALSE
1863,prediction,GROSSCON,6,1.0742,0.6724723390100786,0.36,17.718297474538367,1.0692032194902157,-0.15862176010944198,1.4386864326726474,0.2742395437262358,0.13693550579072697,-0.13730403793550877,0.499328083507261,0.0233255,0.164539,0.0930701,0.164539,TRUE,FALSE,FALSE
1867,prediction,GROSSCON,2,,,,,,,,,,,,,,,,,,
1869,prediction,GROSSCON,8,1.0268,0.9596715126239739,0.8622448979591839,5.934561304668127,1.0144208703078783,-0.07908152609718892,1.1879805636942873,0.22230957776441748,0.19088521556395474,-0.03142436220046278,0.8586459363718317,9.459e-4,0.0056552,0.097219,0.0056552,TRUE,TRUE,TRUE
1870,prediction,GROSSCON,11,0.9658,0.9111659638982086,0.9285950413223141,16.199779368567977,1.0476162917276708,-0.10476927196671082,1.123344482340124,0.3397253673813538,0.32820554557821435,-0.011519821803139357,0.9660907812332781,0,2.24e-5,0.7478531,2.24e-5,TRUE,FALSE,FALSE
1871,prediction,GROSSCON,6,1.0253,0.34014359749387807,0.007346938775510205,17.17130655583426,1.0329059821555195,-0.4511890988832834,1.7439482243410918,0.13267116459277387,0.02524525617713479,-0.10742590841563904,0.19028442431046363,0.0090325,0.5996701,0.0102541,0.5996701,TRUE,FALSE,FALSE
1873,prediction,GROSSCON,1,,,,,,,,,,,,,,,,,,
1874,prediction,GROSSCON,15,1.0511,0.4801264552970366,0.6342984693877548,14.964446492112776,1.0570162849959914,-0.2544985657954827,1.2260986566605272,0.20035688755354658,0.103329792538367,-0.09702709501517957,0.5157286769627598,3e-7,5.272e-4,0.0128141,5.272e-4,TRUE,TRUE,FALSE
1875,prediction,GROSSCON,6,1.04,0.2583140147173689,0.09877551020408167,15.28452282870177,1.0422939928202146,-0.8576921002462088,3.331466397592323,0.14099125364431492,0.01916337020581436,-0.12182788343850051,0.13591885815951882,0.0019183,0.4448726,0.0039139,0.4448726,TRUE,FALSE,FALSE
1876,prediction,GROSSCON,7,0.8773,0.7284214168865423,0.7971938775510201,19.82030152518906,1.0572198401223887,-0.23287141382771115,1.410114683184825,0.24451698706323288,0.16208716178605082,-0.08242982527718216,0.6628871218020305,1.327e-4,0.0038182,0.1461298,0.0038182,FALSE,FALSE,FALSE
1877,prediction,GROSSCON,6,0.9474,0.6505660531303635,0.5102040816326531,29.03102867483307,1.109138938297333,-0.42293268773691983,1.3259971776336505,0.2646359904947073,0.17106372554087268,-0.09357226495383472,0.6464114167581216,5.328e-4,0.0540409,0.2210306,0.0540409,TRUE,FALSE,FALSE
1879,prediction,GROSSCON,22,1.0311,0.896581724683288,0.9148634039468182,13.184634717853017,1.065209343658885,-0.057368981733407175,1.079576951918661,0.408006872298441,0.36323259128014207,-0.04477428101829901,0.8902609635811515,0,0,0.1370883,0,TRUE,TRUE,FALSE
1880,prediction,GROSSCON,11,0.9904,0.8876934833892246,0.47735537190082644,11.318179848196294,1.0248424725089909,-0.11260251973880915,1.198451054454876,0.22211282051282039,0.16841109087116612,-0.05370172964165437,0.7582231880282004,1.43e-5,0.0033195,0.0230372,0.0033195,TRUE,TRUE,TRUE
1882,prediction,GROSSCON,20,1.0421,0.6004327169860246,0.776518740460173,15.761147470817896,1.0821221018590572,-0.17236668056299978,1.3765871031685692,0.2924612470567063,0.19683132149102425,-0.09562992556568209,0.673016761953627,0,1.5e-6,0.0325132,1.5e-6,TRUE,FALSE,FALSE
1883,prediction,GROSSCON,2,,,,,,,,,,,,,,,,,,
1887,prediction,GROSSCON,21,1.0068,0.9572123303011941,0.8827943188151249,13.487782726171925,1.0551771344363474,-0.08199420525923108,1.071449562886235,0.3714113887075159,0.33228224514057236,-0.03912914356694354,0.8946474320480317,0,0,0.0315923,0,TRUE,TRUE,FALSE
1888,prediction,GROSSCON,22,0.9835,0.8769484528644501,0.8413568254393604,10.37595611392524,1.0288235462358315,-0.11264602286798386,1.1829641032376177,0.21644514987788507,0.17078507364841689,-0.04566007622946824,0.7890455098890928,0,0,0.0052072,0,TRUE,TRUE,TRUE
1889,prediction,GROSSCON,13,0.9664,0.9680884180488324,0.9085293202498314,9.300220079447502,1.0294568271609637,-0.09171306520965199,1.0851842689952054,0.27633310642160197,0.24067974121316377,-0.035653365208438155,0.870976859522428,1.78e-5,1.63e-5,0.04882,1.63e-5,TRUE,TRUE,TRUE
1890,prediction,GROSSCON,32,1.0103,0.9291995475401995,0.9454042178411389,9.2677168078947,1.0326166406098969,-0.047863529424781434,1.0989515062739494,0.3291009879927177,0.2955393287990039,-0.033561659193713976,0.8980201809833023,0,0,0.0446134,0,TRUE,TRUE,TRUE
1891,prediction,GROSSCON,20,1.0162,0.9197581098341269,0.684641280052336,9.032644522143581,1.0398398850895318,-0.10340628782234369,1.1306025137192715,0.2623883647059327,0.20436710426719298,-0.058021260438739765,0.7788725864282662,5.6e-6,1.58e-5,0.0091327,1.58e-5,TRUE,TRUE,FALSE
1892,prediction,GROSSCON,18,0.9813,0.8841862329207181,0.910216718266254,11.93647953838613,1.0419183757002823,-0.051061396257466446,1.1152182589867488,0.34235811708811703,0.30487848947514634,-0.037479627612970697,0.8905250796103542,0,0,0.2229622,0,TRUE,TRUE,FALSE
1893,prediction,GROSSCON,14,1.0333,0.7779956598558692,0.7629810717916446,10.356272427630588,1.0387415394019144,-0.11772611205958522,1.2842718081700302,0.23077986111904317,0.16299558258271038,-0.0677842785363329,0.7062816564337575,2e-7,7.7e-5,0.0285098,7.7e-5,TRUE,TRUE,FALSE
1894,prediction,GROSSCON,14,1.0071,0.8194779628580976,0.8661906375562765,12.23516339099457,1.061230876111106,-0.16846462054554373,1.2022542979680741,0.2859442476991907,0.2176397634860325,-0.06830448421315811,0.7611265665850584,1e-7,1.39e-5,0.0523469,1.39e-5,TRUE,TRUE,FALSE
1895,prediction,GROSSCON,28,1.0135,0.8856672894325824,0.926399732382283,10.776634570397189,1.048196638447522,-0.03565051343785887,1.0776363207447937,0.38606461763445427,0.3456781069330894,-0.04038651070136488,0.8953892461090417,0,0,0.1653049,0,TRUE,TRUE,TRUE
1896,prediction,GROSSCON,6,0.9999,0.915215863399055,0.5951020408163266,17.207179403477554,1.0523510382688248,-0.15649319678291118,1.0852907279523571,0.31583355609017205,0.25134445214130435,-0.0644891039488677,0.7958130074992543,0.0020234,0.0257699,0.1573124,0.0257699,TRUE,FALSE,FALSE
1901,prediction,GROSSCON,1,,,,,,,,,,,,,,,,,,
1902,prediction,GROSSCON,2,,,,,,,,,,,,,,,,,,
1915,prediction,GROSSCON,2,,,,,,,,,,,,,,,,,,
1922,prediction,GROSSCON,4,,,,,,,,,,,,,,,,,,
1949,prediction,GROSSCON,3,,,,,,,,,,,,,,,,,,
1963,prediction,GROSSCON,2,,,,,,,,,,,,,,,,,,
1976,prediction,GROSSCON,1,,,,,,,,,,,,,,,,,,
1977,prediction,GROSSCON,9,1.0295,0.49246691207644194,0.5927170868347339,7.473399428646601,1.0160867712859238,-0.28211108805575025,1.7044181741343525,0.10172651933701662,0.046071803122996406,-0.05565471621402019,0.4528986484867536,0.0021702,0.0330845,0.0432387,0.0330845,TRUE,TRUE,TRUE
1978,prediction,GROSSCON,46,0.9909,0.7992675786800144,0.32069275352394006,12.087470179238851,1.02690303253111,-0.0722864428825248,1.076928857141751,0.19674095254816876,0.13991190383034294,-0.0568290487178259,0.711147841962836,0,0,1.36e-5,0,TRUE,TRUE,TRUE
1990,prediction,GROSSCON,3,,,,,,,,,,,,,,,,,,
1993,prediction,GROSSCON,7,1.0186,0.758819301263952,0.9120129870129868,7.838010106487396,1.0189830600024496,-0.10922373439250407,1.2111172216293817,0.16577846374870153,0.13435386000131044,-0.03142460374739112,0.8104421826768361,0.0066185,5.405e-4,0.461522,5.405e-4,TRUE,TRUE,TRUE
1995,prediction,GROSSCON,4,,,,,,,,,,,,,,,,,,
2001,prediction,GROSSCON,1,,,,,,,,,,,,,,,,,,
2002,prediction,GROSSCON,1,,,,,,,,,,,,,,,,,,
2061,prediction,GROSSCON,4,,,,,,,,,,,,,,,,,,
2062,prediction,GROSSCON,3,,,,,,,,,,,,,,,,,,
2063,prediction,GROSSCON,1,,,,,,,,,,,,,,,,,,
2072,prediction,GROSSCON,1,,,,,,,,,,,,,,,,,,
2086,prediction,GROSSCON,1,,,,,,,,,,,,,,,,,,
2107,prediction,GROSSCON,4,,,,,,,,,,,,,,,,,,
2108,prediction,GROSSCON,8,1.048,0.4972787523276388,0.17570281124497997,18.29332690498804,1.043408049804163,-0.40988878945439833,1.901931692795239,0.16137758818021022,0.06281305055602818,-0.098564537624182,0.38923032165956667,7.6e-4,0.1166037,0.0055544,0.1166037,TRUE,FALSE,FALSE
2126,prediction,GROSSCON,2,,,,,,,,,,,,,,,,,,
2134,prediction,GROSSCON,4,,,,,,,,,,,,,,,,,,
2135,prediction,GROSSCON,11,1.096,0.6105172213223441,0.4404132231404958,11.199908587354116,1.0420479057450562,-0.12109561048064356,1.074186084739185,0.23495971176194963,0.1549869082097208,-0.07997280355222876,0.6596318451681897,6e-7,0.0087585,0.0967599,0.0087585,TRUE,TRUE,FALSE
2139,prediction,GROSSCON,7,1.0803,0.906165957175569,0.9298469387755098,8.850474161152007,1.0286876540733796,-0.21164762131097808,1.385345872352017,0.20229434806939003,0.14257668465080572,-0.05971766341858421,0.7047981617454773,3.8e-6,0.0026084,0.0280953,0.0026084,TRUE,TRUE,TRUE
2142,prediction,GROSSCON,1,,,,,,,,,,,,,,,,,,
2171,prediction,GROSSCON,2,,,,,,,,,,,,,,,,,,
2175,prediction,GROSSCON,3,,,,,,,,,,,,,,,,,,
2176,prediction,GROSSCON,1,,,,,,,,,,,,,,,,,,
2177,prediction,GROSSCON,43,1.0101,0.9446119333756167,0.9281491335353497,7.02571490420449,1.0138554714833594,-0.06051328236460105,1.079665062898105,0.20284951197517362,0.18037211945899104,-0.022477392516182606,0.8891917841097216,0,0,0.0029485,0,TRUE,TRUE,TRUE
2179,prediction,GROSSCON,99,0.9847,0.7843653531889002,0.7826136173551226,13.202808098107049,1.0383028263717817,-0.09170218399621584,1.1735806478275221,0.23591379519267436,0.18203173990632696,-0.05388205528634741,0.7716027787084642,0,0,1.5e-6,0,TRUE,TRUE,FALSE
2180,prediction,GROSSCON,80,1.0116,0.9188985240527014,0.8190463497458101,6.932033379844754,1.0125176414364216,-0.0727809340306223,1.1125297080285823,0.17263525271378555,0.14964401730912208,-0.02299123540466361,0.8668218973631006,0,0,7.85e-5,0,TRUE,TRUE,TRUE
2238,prediction,GROSSCON,12,1.0503,0.9596618174223116,0.9687277634646058,2.971117469766546,1.0023425535770056,-0.009016177773428122,1.030342029653804,0.13736156300149546,0.13415796291328763,-0.0032036000882078586,0.9766776089452839,1.15e-4,4.78e-5,0.7513975,4.78e-5,TRUE,FALSE,TRUE
2240,prediction,GROSSCON,15,1.0353,0.8766484190351167,0.5204591836734692,4.924186350743678,1.0053632625697426,-0.10296375537360117,1.1981994338456086,0.09602003348664562,0.07090675394397292,-0.025113279542672708,0.7384579172619695,1e-7,1.519e-4,0.0051974,1.519e-4,TRUE,FALSE,TRUE
2241,prediction,GROSSCON,2,,,,,,,,,,,,,,,,,,
2243,prediction,GROSSCON,69,1.0452,0.48796910081460787,0.7063995420286994,13.82466335440084,1.0660539138109155,-0.1875563998420769,1.1939611119541311,0.2266798222249956,0.13402473617064042,-0.09265508605435525,0.5912512849847364,0,0,1.29e-5,0,TRUE,TRUE,FALSE
2246,prediction,GROSSCON,6,1.0696,0.9662493103424491,1,4.67858141484263,1.0093398961112967,-0.22139932581000704,1.4465304189369352,0.12031403336604511,0.08377652266652269,-0.03653751069952248,0.696315469797607,2.46e-4,0.0032846,0.0056683,0.0032846,TRUE,FALSE,TRUE
2248,prediction,GROSSCON,9,1.1417,0.680288921331229,0.6400000000000001,16.18200631548553,1.1352522975418848,-0.14294934012359112,1.2163975439039476,0.38053458477861674,0.23032880647666273,-0.15020577830195395,0.6052769332665545,0.0036133,0.0088979,0.1130746,0.0088979,FALSE,FALSE,FALSE
2250,prediction,GROSSCON,18,1.0113,0.9484380291143485,0.688146395552724,8.561108998682638,1.0188689624799776,-0.0965739491569073,1.1174271189751452,0.21176527277417007,0.17993627927241837,-0.0318289935017518,0.8496968219350358,1e-7,9.5e-6,0.0029488,9.5e-6,TRUE,TRUE,TRUE
