"","TABLE_CATALOG","TABLE_SCHEMA","TABLE_NAME","COLUMNS","COLUMN_NAMES","first_col","PREFIX","PRIMARY_KEYS"
"47","FDW","FDW3NF","VW_CAMA_REALCFG",159,"REX_CDU_AREA, REX_CDM_AREA, REX_COM_AREA, REX_PHOTO_REMOTE, REX_ENABLE_RPAD_POST, REX_SACS_SRCH_FIELDS, REX_UPDATE_LABELS, REX_DUPLICATE_MBLU, REX_BOOKPG15, REX_EXP_LOC_BSMI, REX_IE_PRIORITY, REX_DEFAULT_RAC_CODE, REX_USE_MVP, REX_USE_TTL_ACRES, REX_USE_SUB_FOR_LOT, REX_MVP_SCHEMA, REX_MVP_WEB_SERVER, REX_HIDE_MBLU_SEARCH, REX_COMP_TOTAL, REX_OUTPUT_MVP_XML, REX_MVP_COST_DATE, REX_IE_URL, REX_IE_PARAMETER, REX_IE_PARAMETER_VALUE, REX_USE_ALT_LAND, REX_USE_ALT_LAND_DESC, REX_LOSSLESS, REX_EXCL_XF_INCOME, REX_USE_ACCT_NEW_PRCL, REX_MVP_RECOVER_LOST_COST, REX_MVP_AUTO_CALC, REX_SMART_TRACK, REX_CALC_ON_SAVE, REX_DATA_VERSION, REX_LAND_HOMESTEAD, REX_LAND_CURRENT_USE, REX_AUTO_SELECT_HBUSE, REX_SPCL_ASSESS_LND_VAL_ROUND, REX_SPCL_APPRAIS_LND_VAL_ROUND, REX_CASCADE_APPRAIS, REX_MVP_APPRAIS_VAL_ROUND, REX_MVP_ASSESS_VAL_ROUND, REX_NYC_CSRATING_ENABLE, REX_CREATE_DATE, REX_LAST_UPDATE, REX_TRUNC_LND_ADJ, REX_PRC_USRFLD_01_LABEL, REX_PRC_USRFLD_02_LABEL, REX_PRC_USRFLD_03_LABEL, REX_PRC_USRFLD_04_LABEL, REX_PRC_USRFLD_05_LABEL, REX_PRC_USRFLD_06_LABEL, REX_PRC_USRFLD_07_LABEL, REX_PRC_USRFLD_08_LABEL, REX_PRC_USRFLD_09_LABEL, REX_PRC_USRFLD_10_LABEL, REX_PRC_USRFLD_11_LABEL, REX_PRC_USRFLD_12_LABEL, REX_PRC_USRFLD_13_LABEL, REX_PRC_USRFLD_14_LABEL, REX_PRC_USRFLD_15_LABEL, REX_PRC_USRFLD_16_LABEL, REX_PRC_USRFLD_17_LABEL, REX_PRC_USRFLD_18_LABEL, REX_PRC_USRFLD_19_LABEL, REX_PRC_USRFLD_20_LABEL, REX_VERIFY_ZONE_FROM_TABLE, REX_ASCII_SKETCH, REX_SAVING_ASSESS_HIST, REX_ERROR_LOG, REX_NEEDS_RECALC, REX_BLD_USRFLD_71_LABEL, REX_BLD_USRFLD_72_LABEL, REX_BLD_USRFLD_73_LABEL, REX_BLD_USRFLD_74_LABEL, REX_CNS_USRFLD_81_LABEL, REX_CNS_USRFLD_82_LABEL, REX_CNS_USRFLD_83_LABEL, REX_CNS_USRFLD_84_LABEL, REX_CNS_USRFLD_85_LABEL, REX_CNS_USRFLD_86_LABEL, REX_PRCL_CNT, REX_CURVE_BY_SITE_IDX, REX_PP_HOME_PCT, REX_SCHEMA_VERSION, REX_PPA_USRFLD_01_LABEL, REX_PPA_USRFLD_02_LABEL, REX_PPA_USRFLD_03_LABEL, REX_PPA_USRFLD_04_LABEL, REX_PPA_USRFLD_05_LABEL, REX_PPA_USRFLD_06_LABEL, REX_PPA_USRFLD_07_LABEL, REX_PPA_USRFLD_08_LABEL, REX_PPA_USRFLD_09_LABEL, REX_PPA_USRFLD_10_LABEL, REX_TREND_DATE, REX_SALE_START_DATE, REX_SALE_END_DATE, REX_OVERALL_MAX_BLDG_DPRC, REX_SERVER_PATH, REX_SCHEMA_MOBILE, REX_PHASE_IN, REX_PHASE_IN_NUM_YRS, REX_PAR_ADJ_ROUND, REX_CURVE_SCALE, REX_JUR_CODE, REX_NBHD_MATCH, REX_LSC_UNITTYPE, REX_PP_CONDO_PCT, REX_PP_LUMPSUM, REX_ABATE_DAYS, REX_GEO_ACCESS, REX_GEO_VALUE_POST, REX_TIME_OUT, REX_NO_SKETCH, REX_FREEZE_VALUES, REX_TRACK_VAL_CHG, REX_VALUE_POST, REX_USE_LFINCOME, REX_CBN_ONLY, REX_OWNERSHIP_OPTIONAL, REX_REQUIRE_PERCENT_COMPLETE, REX_MBLU_ALLOW_BLANK, REX_MAX_RECORDCOUNT, REX_DEFAULT_RSN_CODE, REX_VIGAM_DEFAULT, REX_PP_ASS, REX_COMP_SALE_SF, REX_PARALLEL_EXECUTE, REX_OWNER_FORMAT, REX_USE_3_NAME, REX_RES_AREA, REX_MNC, REX_FISCAL_YR, REX_EFF_DPRC_YR, REX_MBLU_IS_PRIMARY, REX_USE_MBLU, REX_USE_PIN, REX_SITE_IDX_PRICING, REX_TAXPAYER_MSG1, REX_TAXPAYER_MSG2, REX_TAXPAYER_MSG3, REX_TAXPAYER_MSG4, REX_TAXPAYER_MSG5, REX_TAXPAYER_MSG6, REX_TAXPAYER_MSG7, REX_TAXPAYER_MSG8, REX_TAXPAYER_MSG9, REX_TAXPAYER_MSG10, REX_ASSESS_PCT, REX_APPRAIS_LND_VAL_ROUND, REX_ASSESS_LND_VAL_ROUND, REX_LND_SPCL_USE_VAL_ROUND, REX_LND_SPCL_USE_PCT_ROUND, REX_APPRAIS_OB_ROUND, REX_ASSESS_OB_ROUND, REX_APPRAIS_BLDG_AND_XF_ROUND, REX_ASSESS_BLDG_AND_XF_ROUND, REX_TRUNC_PTS","REX_CDU_AREA","REX",NA
"48","FDW","FDW3NF","VW_CAMA_REALCFG_HIST",160,"REX_COMP_TOTAL, REX_OUTPUT_MVP_XML, REX_MVP_COST_DATE, REX_IE_URL, REX_IE_PARAMETER, REX_IE_PARAMETER_VALUE, REX_USE_ALT_LAND, REX_USE_ALT_LAND_DESC, REX_LOSSLESS, REX_EXCL_XF_INCOME, REX_USE_ACCT_NEW_PRCL, REX_MVP_RECOVER_LOST_COST, REX_MVP_AUTO_CALC, REX_SMART_TRACK, REX_CALC_ON_SAVE, REX_DATA_VERSION, REX_LAND_HOMESTEAD, REX_LAND_CURRENT_USE, REX_AUTO_SELECT_HBUSE, REX_SPCL_ASSESS_LND_VAL_ROUND, REX_SPCL_APPRAIS_LND_VAL_ROUND, REX_CASCADE_APPRAIS, REX_MVP_APPRAIS_VAL_ROUND, REX_MVP_ASSESS_VAL_ROUND, REX_NYC_CSRATING_ENABLE, REX_CREATE_DATE, REX_LAST_UPDATE, DATE_KEY, REX_PRC_USRFLD_17_LABEL, REX_PRC_USRFLD_18_LABEL, REX_PRC_USRFLD_19_LABEL, REX_PRC_USRFLD_20_LABEL, REX_VERIFY_ZONE_FROM_TABLE, REX_ASCII_SKETCH, REX_SAVING_ASSESS_HIST, REX_ERROR_LOG, REX_NEEDS_RECALC, REX_BLD_USRFLD_71_LABEL, REX_BLD_USRFLD_72_LABEL, REX_BLD_USRFLD_73_LABEL, REX_BLD_USRFLD_74_LABEL, REX_CNS_USRFLD_81_LABEL, REX_CNS_USRFLD_82_LABEL, REX_CNS_USRFLD_83_LABEL, REX_CNS_USRFLD_84_LABEL, REX_CNS_USRFLD_85_LABEL, REX_CNS_USRFLD_86_LABEL, REX_PRCL_CNT, REX_CURVE_BY_SITE_IDX, REX_PP_HOME_PCT, REX_SCHEMA_VERSION, REX_PPA_USRFLD_01_LABEL, REX_PPA_USRFLD_02_LABEL, REX_PPA_USRFLD_03_LABEL, REX_PPA_USRFLD_04_LABEL, REX_PPA_USRFLD_05_LABEL, REX_PPA_USRFLD_06_LABEL, REX_PPA_USRFLD_07_LABEL, REX_PPA_USRFLD_08_LABEL, REX_PPA_USRFLD_09_LABEL, REX_PPA_USRFLD_10_LABEL, REX_TREND_DATE, REX_SALE_START_DATE, REX_SALE_END_DATE, REX_OVERALL_MAX_BLDG_DPRC, REX_SERVER_PATH, REX_SCHEMA_MOBILE, REX_PHASE_IN, REX_PHASE_IN_NUM_YRS, REX_PAR_ADJ_ROUND, REX_CURVE_SCALE, REX_JUR_CODE, REX_NBHD_MATCH, REX_LSC_UNITTYPE, REX_PP_CONDO_PCT, REX_PP_LUMPSUM, REX_ABATE_DAYS, REX_GEO_ACCESS, REX_GEO_VALUE_POST, REX_TIME_OUT, REX_NO_SKETCH, REX_FREEZE_VALUES, REX_TRACK_VAL_CHG, REX_VALUE_POST, REX_USE_LFINCOME, REX_CBN_ONLY, REX_OWNERSHIP_OPTIONAL, REX_REQUIRE_PERCENT_COMPLETE, REX_MBLU_ALLOW_BLANK, REX_MAX_RECORDCOUNT, REX_DEFAULT_RSN_CODE, REX_VIGAM_DEFAULT, REX_PP_ASS, REX_COMP_SALE_SF, REX_PARALLEL_EXECUTE, REX_OWNER_FORMAT, REX_USE_3_NAME, REX_RES_AREA, REX_CDU_AREA, REX_CDM_AREA, REX_COM_AREA, REX_PHOTO_REMOTE, REX_ENABLE_RPAD_POST, REX_SACS_SRCH_FIELDS, REX_UPDATE_LABELS, REX_DUPLICATE_MBLU, REX_BOOKPG15, REX_EXP_LOC_BSMI, REX_IE_PRIORITY, REX_DEFAULT_RAC_CODE, REX_USE_MVP, REX_USE_TTL_ACRES, REX_USE_SUB_FOR_LOT, REX_MVP_SCHEMA, REX_MVP_WEB_SERVER, REX_HIDE_MBLU_SEARCH, REX_MNC, REX_FISCAL_YR, REX_EFF_DPRC_YR, REX_MBLU_IS_PRIMARY, REX_USE_MBLU, REX_USE_PIN, REX_SITE_IDX_PRICING, REX_TAXPAYER_MSG1, REX_TAXPAYER_MSG2, REX_TAXPAYER_MSG3, REX_TAXPAYER_MSG4, REX_TAXPAYER_MSG5, REX_TAXPAYER_MSG6, REX_TAXPAYER_MSG7, REX_TAXPAYER_MSG8, REX_TAXPAYER_MSG9, REX_TAXPAYER_MSG10, REX_ASSESS_PCT, REX_APPRAIS_LND_VAL_ROUND, REX_ASSESS_LND_VAL_ROUND, REX_LND_SPCL_USE_VAL_ROUND, REX_LND_SPCL_USE_PCT_ROUND, REX_APPRAIS_OB_ROUND, REX_ASSESS_OB_ROUND, REX_APPRAIS_BLDG_AND_XF_ROUND, REX_ASSESS_BLDG_AND_XF_ROUND, REX_TRUNC_PTS, REX_TRUNC_LND_ADJ, REX_PRC_USRFLD_01_LABEL, REX_PRC_USRFLD_02_LABEL, REX_PRC_USRFLD_03_LABEL, REX_PRC_USRFLD_04_LABEL, REX_PRC_USRFLD_05_LABEL, REX_PRC_USRFLD_06_LABEL, REX_PRC_USRFLD_07_LABEL, REX_PRC_USRFLD_08_LABEL, REX_PRC_USRFLD_09_LABEL, REX_PRC_USRFLD_10_LABEL, REX_PRC_USRFLD_11_LABEL, REX_PRC_USRFLD_12_LABEL, REX_PRC_USRFLD_13_LABEL, REX_PRC_USRFLD_14_LABEL, REX_PRC_USRFLD_15_LABEL, REX_PRC_USRFLD_16_LABEL","REX_COMP_TOTAL","REX",NA
"49","FDW","FDW3NF","VW_CAMA_REALMAST",81,"REM_ACCESS_DATE, REM_CREATE_STAMP, REM_CREATE_DATE, REM_LAST_UPDATE, REM_PROPERTY_TYPE, REM_PROPERTY_TYPE_DESC, REM_FIELD_REVIEW, REM_PRCL_LOCN_ADDRESS_ID, REM_PRCL_LOCN_APT_TYPE, REM_PRCL_LOCN_COUNTRY, REM_PRCL_LOCN_COUNTY, REM_PRCL_LOCN_POST_DIRECTION, REM_PRCL_LOCN_PRE_DIRECTION, REM_PRCL_LOCN_STREET_TYPE, REM_SUBMNC, REM_TAX_ID, REM_USER_ID, REM_USRFLD, REM_USRFLD_DESC, REM_MNC, REM_PID, REM_PIN, REM_OWN_NAME, REM_ACCT_NUM, REM_PRCL_LOCN, REM_PRCL_LOCN_STR_PFX, REM_PRCL_LOCN_STREET, REM_PRCL_LOCN_STR_SFX, REM_PRCL_LOCN_NUM, REM_PRCL_LOCN_NUM_CHAR, REM_PRCL_LOCN_CITY, REM_PRCL_LOCN_STT, REM_PRCL_LOCN_ZIP, REM_PRCL_LOCN_APT, REM_ALT_PRCL_ID, REM_PRCL_STATUS_DATE, REM_MBLU_MAP, REM_MBLU_MAP_CUT, REM_MBLU_BLOCK, REM_MBLU_BLOCK_CUT, REM_MBLU_LOT, REM_MBLU_LOT_CUT, REM_MBLU_UNIT, REM_MBLU_UNIT_CUT, REM_STATUS_DATE, REM_INTRNL_NOTE, REM_CARD_QUEUE, REM_GROWTH, REM_CHANGED_BY, REM_GIS_ID, REM_INET_SUPPRESS, REM_TEMP_PID, REM_IS_CONDO_MAIN, REM_CMPLX_NAME, REM_PROCESS, REM_STREET_IDX, REM_OWN_IDX, REM_ACCT_IDX, REM_KEY, REM_BLDG_NAME, REM_ASSOC_PARCEL_ID, REM_ASSOC_PCT, REM_CMPLX_NUM, REM_USE_CODE, REM_USE_TYPE, REM_LEGAL_AREA, REM_PRCL_ID, REM_INTRNL_SUPPRESS, REM_ENTITY, REM_IS_SKELETAL, REM_CROSS_STREET_1, REM_CROSS_STREET_2, REM_PRCL_LOCN_NUM_HIGH, REM_PRCL_LOCN_NUM_CHAR_HIGH, REM_BLDG_CLASS, REM_BLDG_CLASS_DESC, REM_ST_CODE, REM_IS_SUB_MAIN, REM_PARCEL_STATUS, REM_MBLU_MAP_DESC, REM_BLOCK_SUFFIX","REM_ACCESS_DATE","REM",NA
"50","FDW","FDW3NF","VW_CAMA_REALMAST_HIST",82,"REM_USRFLD_DESC, REM_ACCESS_DATE, REM_CREATE_STAMP, REM_CREATE_DATE, REM_LAST_UPDATE, REM_PROPERTY_TYPE, REM_PROPERTY_TYPE_DESC, DATE_KEY, REM_MBLU_UNIT, REM_MBLU_UNIT_CUT, REM_STATUS_DATE, REM_INTRNL_NOTE, REM_CARD_QUEUE, REM_GROWTH, REM_CHANGED_BY, REM_GIS_ID, REM_INET_SUPPRESS, REM_TEMP_PID, REM_IS_CONDO_MAIN, REM_CMPLX_NAME, REM_PROCESS, REM_STREET_IDX, REM_OWN_IDX, REM_ACCT_IDX, REM_KEY, REM_BLDG_NAME, REM_ASSOC_PARCEL_ID, REM_ASSOC_PCT, REM_CMPLX_NUM, REM_USE_CODE, REM_USE_TYPE, REM_LEGAL_AREA, REM_PRCL_ID, REM_INTRNL_SUPPRESS, REM_ENTITY, REM_IS_SKELETAL, REM_CROSS_STREET_1, REM_CROSS_STREET_2, REM_PRCL_LOCN_NUM_HIGH, REM_PRCL_LOCN_NUM_CHAR_HIGH, REM_BLDG_CLASS, REM_BLDG_CLASS_DESC, REM_ST_CODE, REM_IS_SUB_MAIN, REM_PARCEL_STATUS, REM_MBLU_MAP_DESC, REM_BLOCK_SUFFIX, REM_FIELD_REVIEW, REM_PRCL_LOCN_ADDRESS_ID, REM_PRCL_LOCN_APT_TYPE, REM_PRCL_LOCN_COUNTRY, REM_PRCL_LOCN_COUNTY, REM_PRCL_LOCN_POST_DIRECTION, REM_PRCL_LOCN_PRE_DIRECTION, REM_PRCL_LOCN_STREET_TYPE, REM_SUBMNC, REM_TAX_ID, REM_USER_ID, REM_USRFLD, REM_MNC, REM_PID, REM_PIN, REM_OWN_NAME, REM_ACCT_NUM, REM_PRCL_LOCN, REM_PRCL_LOCN_STR_PFX, REM_PRCL_LOCN_STREET, REM_PRCL_LOCN_STR_SFX, REM_PRCL_LOCN_NUM, REM_PRCL_LOCN_NUM_CHAR, REM_PRCL_LOCN_CITY, REM_PRCL_LOCN_STT, REM_PRCL_LOCN_ZIP, REM_PRCL_LOCN_APT, REM_ALT_PRCL_ID, REM_PRCL_STATUS_DATE, REM_MBLU_MAP, REM_MBLU_MAP_CUT, REM_MBLU_BLOCK, REM_MBLU_BLOCK_CUT, REM_MBLU_LOT, REM_MBLU_LOT_CUT","REM_USRFLD_DESC","REM",NA
"51","FDW","FDW3NF","VW_CAMA_REIMAGES",21,"RIM_MNC, RIM_PID, RIM_BID, RIM_TYPE, RIM_SUBTYPE, RIM_FORMAT, RIM_DESC, RIM_FILE_PATH, RIM_FILE_NAME, RIM_STATUS_DATE, RIM_DIR_SRC, RIM_IMG_DATE, RIM_NOTE, RIM_INTRNL_NOTE, RIM_IS_PPROP, RIM_LINE_NUM, RIM_ISPRIMARY, RIM_IMAGE, RIM_ID, RIM_CREATE_DATE, RIM_LAST_UPDATE","RIM_MNC","RIM",NA
"52","FDW","FDW3NF","VW_CAMA_RFC",22,"RFC_MNC, RFC_PID, RFC_LINE_NUM, RFC_TYPE, RFC_DELETED, RFC_FISCAL_YR, RFC_USE_CODE, RFC_AMOUNT, RFC_MBLU, RFC_KEY, RFC_STATUS_DATE, RFC_COMMENT, RFC_TTL_ASSESS_IMP, RFC_TTL_ASSESS_LND, RFC_USER, RFC_TTL_ASSESS, RFC_ACCEPT_CODE, RFC_ACCEPT_CODE_DESC, RFC_EXTRACT, RFC_IS_LINE, RFC_CREATE_DATE, RFC_LAST_UPDATE","RFC_MNC","RFC",NA
"53","FDW","FDW3NF","VW_CAMA_RFC_HIST",23,"RFC_MNC, RFC_PID, RFC_LINE_NUM, RFC_TYPE, RFC_DELETED, RFC_FISCAL_YR, RFC_USE_CODE, RFC_AMOUNT, RFC_MBLU, RFC_KEY, RFC_STATUS_DATE, RFC_COMMENT, RFC_TTL_ASSESS_IMP, RFC_TTL_ASSESS_LND, RFC_USER, RFC_TTL_ASSESS, RFC_ACCEPT_CODE, RFC_ACCEPT_CODE_DESC, RFC_EXTRACT, RFC_IS_LINE, RFC_CREATE_DATE, RFC_LAST_UPDATE, DATE_KEY","RFC_MNC","RFC",NA
"54","FDW","FDW3NF","VW_CAMA_SALEHIST",53,"SLH_QUALIFIED2, SLH_IMPROVED, SLH_PRICE, SLH_STAMP_RATE, SLH_STAMP_TAX, SLH_STATUS_DATE, SLH_TIME_ADJ_PRICE, SLH_CERTIFICATE, SLH_NOTES, SLH_SALE_TYPE, SLH_DEED_TYPE, SLH_DEED_DATE, SLH_RECORD_DATE, SLH_REFERENCE_NUM, SLH_MORTGAGE, SLH_MORTGAGE_DESC, SLH_SALESHIST_TRANSACTION, SLH_USER_FLAG1, SLH_USER_FLAG2, SLH_USER1, SLH_USER_DESC1, SLH_USER2, SLH_USER_DESC2, SLH_FUTURE, SLH_LEGAL_OWNER, SLH_CURRENT_OWNER, SLH_PREV_LINE_NUM, SLH_USER3, SLH_USER_DESC3, SLH_USER4, SLH_USER_DESC4, SLH_USER5, SLH_USER_DESC5, SLH_USER6, SLH_USER_DESC6, SLH_USER7, SLH_USER_DESC7, SLH_TIME_ADJ_PRICE_2, SLH_CESP, SLH_SUPERVISOR_REVIEWED, SLH_SUPERVISOR_ID, SLH_CREATE_DATE, SLH_LAST_UPDATE, SLH_MNC, SLH_PID, SLH_INTRNL_DATE, SLH_LINE_NUM, SLH_SALE_DATE, SLH_BOOK, SLH_PAGE, SLH_INSTRUMENT, SLH_INSTRUMENT2, SLH_QUALIFIED","SLH_QUALIFIED2","SLH",NA
"55","FDW","FDW3NF","VW_CAMA_SALEHIST_HIST",70,"SLH_MNC, SLH_PID, SLH_INTRNL_DATE, SLH_LINE_NUM, SLH_SALE_DATE, SLH_OWN_NAME, SLH_CO_OWN_NAME, SLH_OWN_ADDR, SLH_CITY, SLH_STT, SLH_ZIP, SLH_COUNTRY, SLH_INSTRUMENT, SLH_QUALIFIED, SLH_IMPROVED, SLH_PRICE, SLH_STAMP_TAX, SLH_STATUS_DATE, SLH_TIME_ADJ_PRICE, SLH_OWN_ADDR2, SLH_CERTIFICATE, SLH_OWN_ID, SLH_FUTURE, SLH_OWN_PCT, SLH_NOTES, SLH_SALE_TYPE, SLH_DEED_TYPE, SLH_DEED_DATE, SLH_FIRST_NAME, SLH_MIDDLE_NAME, SLH_LAST_NAME, SLH_SUFFIX_NAME, SLH_COUNTY, SLH_RECORD_DATE, SLH_REFERENCE_NUM, SLH_BOOK_T, SLH_BOOK, SLH_PAGE, SLH_STAMP_RATE, SLH_INSTRUMENT2, SLH_QUALIFIED2, SLH_MORTGAGE, SLH_MORTGAGE_DESC, SLH_SALESHIST_TRANSACTION, SLH_USER_FLAG1, SLH_USER_FLAG2, SLH_USER1, SLH_USER_DESC1, SLH_USER2, SLH_USER_DESC2, SLH_LEGAL_OWNER, SLH_CURRENT_OWNER, SLH_PREV_LINE_NUM, SLH_USER3, SLH_USER_DESC3, SLH_USER4, SLH_USER_DESC4, SLH_USER5, SLH_USER_DESC5, SLH_USER6, SLH_USER_DESC6, SLH_USER7, SLH_USER_DESC7, SLH_TIME_ADJ_PRICE_2, SLH_CESP, SLH_SUPERVISOR_REVIEWED, SLH_SUPERVISOR_ID, SLH_CREATE_DATE, SLH_LAST_UPDATE, DATE_KEY","SLH_MNC","SLH",NA
"56","FDW","FDW3NF","VW_CAMA_STYLE",31,"STY_MNC, STY_CODE, STY_BASE_RATE, STY_DESC, STY_DEPREC_TABLE, STY_DFLT_MDL, STY_IS_CMRCL, STY_IS_CONDO, STY_AVE_CMRCL_WALL_HT, STY_SIZ_ADJ_PCT, STY_RECORD_STATUS, STY_STATUS_DATE, STY_MMC_DEFINED, STY_PRV_CODE, STY_INCOME_CODE, STY_CAP_CODE, STY_IS_CONDO_MAIN, STY_IS_VACANT, STY_MIN_STORIES, STY_MAX_STORIES, STY_IS_RES, STY_SIZE_ADJ, STY_MAX_SIZ_ADJ, STY_STD_SIZ, STY_STD_WALL_HEIGHT, STY_WALL_HEIGHT_ADJ, STY_DFLT_GIMGRM_APPROACH, STY_DFLT_GIMGRM_CODE, STY_DFLT_GIMGRM_ADJMNT, STY_CREATE_DATE, STY_LAST_UPDATE","STY_MNC","STY",NA
"57","FDW","FDW3NF","VW_CAMA_SUBAREA",16,"SUB_MNC, SUB_PID, SUB_BID, SUB_CODE, SUB_AREA_EFFECTIVE, SUB_AREA_GROSS, SUB_AREA_LIVING, SUB_UNIT_COST, SUB_SECT_NUM, SUB_INC_UNITS, SUB_UNITS, SUB_INC_UNIT_TYPE, SUB_INC_UNIT_TYPE_DESC, SUB_DESC, SUB_CREATE_DATE, SUB_LAST_UPDATE","SUB_MNC","SUB",NA
"58","FDW","FDW3NF","VW_CAMA_SUBAREA_HIST",17,"SUB_MNC, SUB_PID, SUB_BID, SUB_CODE, SUB_AREA_EFFECTIVE, SUB_AREA_GROSS, SUB_AREA_LIVING, SUB_UNIT_COST, SUB_SECT_NUM, SUB_INC_UNITS, SUB_UNITS, SUB_INC_UNIT_TYPE, SUB_INC_UNIT_TYPE_DESC, SUB_DESC, SUB_CREATE_DATE, SUB_LAST_UPDATE, DATE_KEY","SUB_MNC","SUB",NA
"59","FDW","FDW3NF","VW_CAMA_TAXCLASSCONFIG",29,"STY_TAX_MNC, STY_TAX_BLDG_CLASS, STY_TAX_DESCRIPTION, STY_TAX_CLASS, STY_TAX_SPCL_ASSIGNMENT, STY_TAX_RES_LOW, STY_TAX_RES_HIGH, STY_TAX_RES_SF_CHECK, STY_TAX_COM_LOW, STY_TAX_COM_HIGH, STY_TAX_COM_SF_CHECK, STY_TAX_TTL_LOW, STY_TAX_TTL_HIGH, STY_TAX_ALLOW_STORY_HEIGHT, STY_TAX_AYB_LOW, STY_TAX_AYB_HIGH, STY_TAX_RETAIL, STY_TAX_OFFICE, STY_TAX_MORE_RES, STY_TAX_MORE_COM, STY_TAX_SPCL_EDIT, STY_RES_GTR_COM, STY_COM_GTR_RES, STY_TAX_ZONE, STY_SPL_EDIT, STY_TAX_LOW_STORY_HEIGHT, STY_TAX_HIGH_STORY_HEIGHT, STY_CREATE_DATE, STY_LAST_UPDATE","STY_TAX_MNC","STY",NA
"60","FDW","FDW3NF","VW_CAMA_USRAUDIT",15,"AUD_USER_ID, AUD_DATE_TIME, AUD_TABLE, AUD_FIELD, AUD_DESC, AUD_MNC, AUD_PID, AUD_IS_PERSONAL, AUD_OLD_VALUE, AUD_NEW_VALUE, AUD_CHANGE_TYPE, AUD_BATCH_RECALC, AUD_ID, AUD_CREATE_DATE, AUD_LAST_UPDATE","AUD_USER_ID","AUD",NA
"61","FDW","FDW3NF","VW_CAMA_USRAUDIT_HIST",15,"AUD_USER_ID, AUD_DATE_TIME, AUD_TABLE, AUD_FIELD, AUD_DESC, AUD_MNC, AUD_PID, AUD_IS_PERSONAL, AUD_OLD_VALUE, AUD_NEW_VALUE, AUD_CHANGE_TYPE, AUD_BATCH_RECALC, AUD_ID, AUD_CREATE_DATE, AUD_LAST_UPDATE","AUD_USER_ID","AUD",NA
"62","FDW","FDW3NF","VW_CAMA_VISITHST",19,"VIH_BID, VIH_BLDG_NUM, VIH_INITIALS_DESC, VIH_PURPOSE_DESC, VIH_RESULT_DESC, VIH_I_XXX_DESC, VIH_CREATE_DATE, VIH_LAST_UPDATE, VIH_MNC, VIH_PID, VIH_LINE_NUM, VIH_DATE, VIH_RESULT, VIH_I_XXX, VIH_C_XXX, VIH_INITIALS, VIH_PURPOSE, VIH_STATUS_DATE, VIH_NOTES","VIH_BID","VIH",NA
"63","FDW","FDW3NF","VW_ETL_REFRESH_STATS",10,"DT_LOAD, PROJECT_NM, DB_NM, SCHEMA_NM, TABLE_NM, TS_REFRESH, RECORD_CNT, PREV_TS_REFRESH, PREV_RECORD_CNT, IND_RPT","DT_LOAD",NA,NA
