"","FDW_NAME","FDW_LAST_UPDATE","CAMA_NAME","PREFIX","PRIMARY_KEYS","DB"
"1","VW_CAMA_ABATEMENT","2025-01-16 02:24:27","ABATEMENT","ABT","ABT_PID, ABT_LINE_NUM","CAMA"
"2","VW_CAMA_AHDATE","2025-01-16 02:26:06","AHDATE","AHD","AHD_PID, AHD_SAVE_NUM","CAMA"
"3","VW_CAMA_BLDG","2025-01-16 06:46:43","BLDG","BLD","BLD_PID, BLD_BID","CAMA"
"4","VW_CAMA_BLDG_HIST",,,"BLD","BLD_PID, BLD_BID, DATE_KEY","CAMA"
"5","VW_CAMA_BUILDING_CATEGORY","2025-01-16 03:27:45","BUILDING_CATEGORY","BCT","BCT_CODE","CAMA"
"6","VW_CAMA_CONSTR","2025-01-16 06:47:56","CONSTR","CNS","CNS_PID, CNS_BID_IDENT","CAMA"
"7","VW_CAMA_CONSTRCDM","2025-01-16 06:53:20","CONSTRCDM","CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT","CAMA"
"8","VW_CAMA_CONSTRCDM_HIST",,,"CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT, DATE_KEY","CAMA"
"9","VW_CAMA_CONSTRCDU","2025-01-16 02:46:31","CONSTRCDU","CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT","CAMA"
"10","VW_CAMA_CONSTRCDU_HIST",,,"CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT, DATE_KEY","CAMA"
"11","VW_CAMA_CONSTRCOM","2025-01-16 06:53:41","CONSTRCOM","CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT","CAMA"
"12","VW_CAMA_CONSTRCOM_HIST",,,"CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT, DATE_KEY","CAMA"
"13","VW_CAMA_CONSTRDEP","2025-01-16 02:47:24","CONSTRDEP","CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT","CAMA"
"14","VW_CAMA_CONSTRDEP_HIST",,,"CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT, DATE_KEY","CAMA"
"15","VW_CAMA_CONSTRRES","2025-01-16 02:48:35","CONSTRRES","CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT","CAMA"
"16","VW_CAMA_CONSTRRES_HIST",,,"CNS","CNS_PID, CNS_BID_IDENT, CNS_SECT_IDENT, DATE_KEY","CAMA"
"17","VW_CAMA_CONSTR_HIST",,,"CNS","CNS_PID, CNS_BID_IDENT, DATE_KEY","CAMA"
"18","VW_CAMA_CRSTORE","2025-01-16 02:49:49","CRSTORE","CRS","CRS_PID","CAMA"
"19","VW_CAMA_CSSTORE","2025-01-16 03:34:24","CSSTORE","CSS","CSS_PID","CAMA"
"20","VW_CAMA_EXTRACT","2025-01-16 06:54:44",,,,"CAMA"
"21","VW_CAMA_EXTRACT_MISSING_PID","2025-01-16 06:59:02",,,,"CAMA"
"22","VW_CAMA_INCOME","2025-01-16 02:50:33","INCOME","INC","INC_PID, INC_IS_XPER, INC_INCOME_YR","CAMA"
"23","VW_CAMA_INCOME_AM_CURVE","2025-01-16 02:50:58","INCOME_AM_CURVE","IAC","IAC_BLDG_CAT, IAC_BLDG_SUB_CAT, IAC_POINT_NAME","CAMA"
"24","VW_CAMA_INCOME_LF","2025-01-16 06:59:49","INCOME_LF","ILF","ILF_PID, ILF_BID, ILF_SECT_NUM, ILF_YEAR","CAMA"
"25","VW_CAMA_INCOME_LF_APPROACH","2025-01-16 02:51:50","INCOME_LF_APPROACH","ILA","ILA_PID, ILA_BID, ILA_SECT_NUM, ILA_BLDG_CAT, ILA_BLDG_SUB_CAT, ILA_YEAR, ILA_TYPE","CAMA"
"26","VW_CAMA_INCOME_LF_HIST",,,"ILF","ILF_PID, ILF_BID, ILF_SECT_NUM, ILF_YEAR, DATE_KEY","CAMA"
"27","VW_CAMA_INCOME_LF_INC_ACTUAL","2025-01-16 03:04:12","INCOME_LF_INC_ACTUAL","ILI","ILI_PID, ILI_BID, ILI_SECT_NUM, ILI_YEAR, ILI_INC_TYPE, ILI_LINE_NUM","CAMA"
"28","VW_CAMA_INCOME_LF_INC_HOTEL","2025-01-16 03:09:27","INCOME_LF_INC_HOTEL","IIH","IIH_YEAR, IIH_LINE_NUM, IIH_PID","CAMA"
"29","VW_CAMA_INC_LF_INC_ACTUAL_HIST",,,"ILI","ILI_PID, ILI_BID, ILI_SECT_NUM, ILI_YEAR, ILI_INC_TYPE, ILI_LINE_NUM, DATE_KEY","CAMA"
"30","VW_CAMA_LA13","2025-01-16 03:28:16","LA13","L13","L13_PID, L13_FISCAL_YR, L13_LINE_NUM","CAMA"
"31","VW_CAMA_LAND","2025-01-16 07:08:25","LAND","LND","LND_PID, LND_LINE_ID","CAMA"
"32","VW_CAMA_LAND_HIST",,,"LND","LND_PID, LND_LINE_ID, DATE_KEY","CAMA"
"33","VW_CAMA_LOCNHIST","2025-01-16 03:10:05","LOCNHIST","LOC","LOC_PID, LOC_LINE_NUM","CAMA"
"34","VW_CAMA_LOCNHIST_HIST",,,"LOC",,"CAMA"
