"","DATABASE","SCHEMA","TABLE_NAME","PREFIX","COLS","RECORDS","PRIMARY_KEYS"
"6633","IAS","IAS","TEMP_DQNOTCNYC_30_VAL",,7,,
"6634","IAS","IAS","TEMP_DQNOTCNYC_60_DIST",,28,,
"6635","IAS","IAS","TEMP_DQNOTCNYC_60_DLM",,2,,
"6636","IAS","IAS","TEMP_DQNOTCNYC_60_ERR",,1,,
"6637","IAS","IAS","TEMP_DQNOTCNYC_60_INPUT",,8,,
"6638","IAS","IAS","TEMP_DQNOTCNYC_60_LOG",,1,,
"6639","IAS","IAS","TEMP_DQNOTCNYC_60_REQ",,25,,
"6640","IAS","IAS","TEMP_DQNOTCNYC_60_SPL",,2,,
"6641","IAS","IAS","TEMP_DQNOTCNYC_60_SUM",,11,,
"6642","IAS","IAS","TEMP_DQNOTCNYC_60_VAL",,7,,
"6643","IAS","IAS","TEMP_DQNOTCNYC_90_DIST",,28,,
"6644","IAS","IAS","TEMP_DQNOTCNYC_90_DLM",,2,,
"6645","IAS","IAS","TEMP_DQNOTCNYC_90_ERR",,1,,
"6646","IAS","IAS","TEMP_DQNOTCNYC_90_INPUT",,8,,
"6647","IAS","IAS","TEMP_DQNOTCNYC_90_LOG",,1,,
"6648","IAS","IAS","TEMP_DQNOTCNYC_90_REQ",,25,,
"6649","IAS","IAS","TEMP_DQNOTCNYC_90_SPL",,2,,
"6650","IAS","IAS","TEMP_DQNOTCNYC_90_SUM",,11,,
"6651","IAS","IAS","TEMP_DQNOTCNYC_90_VAL",,7,,
"6652","IAS","IAS","TEMP_DQNOTCNYC_ERP_DIST",,28,,
"6653","IAS","IAS","TEMP_DQNOTCNYC_ERP_DLM",,2,,
"6654","IAS","IAS","TEMP_DQNOTCNYC_ERP_ERR",,1,,
"6655","IAS","IAS","TEMP_DQNOTCNYC_ERP_INPUT",,8,,
"6656","IAS","IAS","TEMP_DQNOTCNYC_ERP_LOG",,1,,
"6657","IAS","IAS","TEMP_DQNOTCNYC_ERP_REQ",,25,,
"6658","IAS","IAS","TEMP_DQNOTCNYC_ERP_SPL",,2,,
"6659","IAS","IAS","TEMP_DQNOTCNYC_ERP_SUM",,11,,
"6660","IAS","IAS","TEMP_DQNOTCNYC_ERP_VAL",,7,,
"6661","IAS","IAS","TEMP_DQNOTCNYC_FNL_DIST",,28,,
"6662","IAS","IAS","TEMP_DQNOTCNYC_FNL_DLM",,2,,
"6663","IAS","IAS","TEMP_DQNOTCNYC_FNL_ERR",,1,,
"6664","IAS","IAS","TEMP_DQNOTCNYC_FNL_INPUT",,8,,
"6665","IAS","IAS","TEMP_DQNOTCNYC_FNL_LOG",,1,,
"6666","IAS","IAS","TEMP_DQNOTCNYC_FNL_REQ",,25,,
"6667","IAS","IAS","TEMP_DQNOTCNYC_FNL_SPL",,2,,
"6668","IAS","IAS","TEMP_DQNOTCNYC_FNL_SUM",,11,,
"6669","IAS","IAS","TEMP_DQNOTCNYC_FNL_VAL",,7,,
"6670","IAS","IAS","TEMP_DQNOTCNYC_LST",,1,,
"6671","IAS","IAS","TEMP_DQNOTCNYC_OCT2_DIST",,28,,
"6672","IAS","IAS","TEMP_DQNOTCNYC_OCT2_DLM",,2,,
"6673","IAS","IAS","TEMP_DQNOTCNYC_OCT2_ERR",,1,,
"6674","IAS","IAS","TEMP_DQNOTCNYC_OCT2_INPUT",,8,,
"6675","IAS","IAS","TEMP_DQNOTCNYC_OCT2_LOG",,1,,
"6676","IAS","IAS","TEMP_DQNOTCNYC_OCT2_REQ",,25,,
"6677","IAS","IAS","TEMP_DQNOTCNYC_OCT2_SPL",,2,,
"6678","IAS","IAS","TEMP_DQNOTCNYC_OCT2_SUM",,11,,
"6679","IAS","IAS","TEMP_DQNOTCNYC_OCT2_VAL",,7,,
"6680","IAS","IAS","TEMP_DQNOTCNYC_OCT_DIST",,28,,
"6681","IAS","IAS","TEMP_DQNOTCNYC_OCT_DLM",,2,,
"6682","IAS","IAS","TEMP_DQNOTCNYC_OCT_ERR",,1,,
"6683","IAS","IAS","TEMP_DQNOTCNYC_OCT_INPUT",,8,,
"6684","IAS","IAS","TEMP_DQNOTCNYC_OCT_LOG",,1,,
"6685","IAS","IAS","TEMP_DQNOTCNYC_OCT_REQ",,25,,
"6686","IAS","IAS","TEMP_DQNOTCNYC_OCT_SPL",,2,,
"6687","IAS","IAS","TEMP_DQNOTCNYC_OCT_SUM",,11,,
"6688","IAS","IAS","TEMP_DQNOTCNYC_OCT_VAL",,7,,
"6689","IAS","IAS","TEMP_DQNOTCNYC_PAD_DIST",,28,,
"6690","IAS","IAS","TEMP_DQNOTCNYC_PAD_DLM",,2,,
"6691","IAS","IAS","TEMP_DQNOTCNYC_PAD_ERR",,1,,
"6692","IAS","IAS","TEMP_DQNOTCNYC_PAD_INPUT",,8,,
"6693","IAS","IAS","TEMP_DQNOTCNYC_PAD_LOG",,1,,
"6694","IAS","IAS","TEMP_DQNOTCNYC_PAD_REQ",,25,,
"6695","IAS","IAS","TEMP_DQNOTCNYC_PAD_SPL",,2,,
"6696","IAS","IAS","TEMP_DQNOTCNYC_PAD_SUM",,11,,
"6697","IAS","IAS","TEMP_DQNOTCNYC_PAD_VAL",,7,,
"6698","IAS","IAS","TEMP_DQNOTCNYC_QTR_DIST",,28,,
"6699","IAS","IAS","TEMP_DQNOTCNYC_QTR_DLM",,2,,
"6700","IAS","IAS","TEMP_DQNOTCNYC_QTR_ERR",,1,,
"6701","IAS","IAS","TEMP_DQNOTCNYC_QTR_INPUT",,8,,
"6702","IAS","IAS","TEMP_DQNOTCNYC_QTR_LOG",,1,,
"6703","IAS","IAS","TEMP_DQNOTCNYC_QTR_REQ",,25,,
"6704","IAS","IAS","TEMP_DQNOTCNYC_QTR_SPL",,2,,
"6705","IAS","IAS","TEMP_DQNOTCNYC_QTR_SUM",,11,,
"6706","IAS","IAS","TEMP_DQNOTCNYC_QTR_VAL",,7,,
"6707","IAS","IAS","TEMP_DQNOTCNYC_REM_DIST",,28,,
"6708","IAS","IAS","TEMP_DQNOTCNYC_REM_DLM",,2,,
"6709","IAS","IAS","TEMP_DQNOTCNYC_REM_ERR",,1,,
"6710","IAS","IAS","TEMP_DQNOTCNYC_REM_INPUT",,8,,
"6711","IAS","IAS","TEMP_DQNOTCNYC_REM_LOG",,1,,
"6712","IAS","IAS","TEMP_DQNOTCNYC_REM_REQ",,25,,
"6713","IAS","IAS","TEMP_DQNOTCNYC_REM_SPL",,2,,
"6714","IAS","IAS","TEMP_DQNOTCNYC_REM_SUM",,11,,
"6715","IAS","IAS","TEMP_DQNOTCNYC_REM_VAL",,7,,
"6716","IAS","IAS","TEMP_DQNOTCNYC_UNC_DIST",,28,,
"6717","IAS","IAS","TEMP_DQNOTCNYC_UNC_DLM",,2,,
"6718","IAS","IAS","TEMP_DQNOTCNYC_UNC_ERR",,1,,
"6719","IAS","IAS","TEMP_DQNOTCNYC_UNC_INPUT",,8,,
"6720","IAS","IAS","TEMP_DQNOTCNYC_UNC_LOG",,1,,
"6721","IAS","IAS","TEMP_DQNOTCNYC_UNC_REQ",,25,,
"6722","IAS","IAS","TEMP_DQNOTCNYC_UNC_SPL",,2,,
"6723","IAS","IAS","TEMP_DQNOTCNYC_UNC_SUM",,11,,
"6724","IAS","IAS","TEMP_DQNOTCNYC_UNC_VAL",,7,,
"6725","IAS","IAS","TEMP_DROPLOT_CR",,53,,
"6726","IAS","IAS","TEMP_DSC_LIST_NEW",,31,,
"6727","IAS","IAS","TEMP_DT",,4,,
"6728","IAS","IAS","TEMP_EFILING_NAME_N",,28,,
"6729","IAS","IAS","TEMP_EF_INSTANCES",,13,,
"6730","IAS","IAS","TEMP_EF_PUB_ERR",,24,,
"6731","IAS","IAS","TEMP_EF_TRANSFORM",,8,,
"6732","IAS","IAS","TEMP_EM001FIT",,3,,
"6733","IAS","IAS","TEMP_ENC_TBL",,2,,
"6734","IAS","IAS","TEMP_EX108NY",,5,,
"6735","IAS","IAS","TEMP_EX109NY",,8,,
"6736","IAS","IAS","TEMP_EX115FIT",,13,,
"6737","IAS","IAS","TEMP_EX115FIT_CCAP",,15,,
"6738","IAS","IAS","TEMP_EX115FIT_CCAP_UNIT_ERR",,14,,
"6739","IAS","IAS","TEMP_EX118NYC",,30,,
"6740","IAS","IAS","TEMP_EX128FIT",,11,,
"6741","IAS","IAS","TEMP_EX129FIT",,11,,
"6742","IAS","IAS","TEMP_EX150FIT",,3,,
"6743","IAS","IAS","TEMP_EX151FIT",,3,,
"6744","IAS","IAS","TEMP_EX400_NOROLL",,2,,
"6745","IAS","IAS","TEMP_EX401NY",,3,,
"6746","IAS","IAS","TEMP_EX402",,2,,
"6747","IAS","IAS","TEMP_EX423NYC",,5,,
"6748","IAS","IAS","TEMP_EX424NYC",,5,,
"6749","IAS","IAS","TEMP_EX450NY",,2,,
"6750","IAS","IAS","TEMP_EX451NY",,2,,
"6751","IAS","IAS","TEMP_EX454NY",,22,,
"6752","IAS","IAS","TEMP_EX461NYC",,6,,
"6753","IAS","IAS","TEMP_EX490NYC1",,91,,
"6754","IAS","IAS","TEMP_EX490NYC2",,103,,
"6755","IAS","IAS","TEMP_EX490NYC3",,103,,
"6756","IAS","IAS","TEMP_EX490NYC4",,51,,
"6757","IAS","IAS","TEMP_EX490NYC5",,15,,
"6758","IAS","IAS","TEMP_EX490NYC6",,51,,
"6759","IAS","IAS","TEMP_EX510NYC_DM",,9,,
"6760","IAS","IAS","TEMP_EX510NYC_SF",,9,,
"6761","IAS","IAS","TEMP_EX512NYCSF",,6,,
"6762","IAS","IAS","TEMP_EX513NYC",,16,,
"6763","IAS","IAS","TEMP_EX520NYC",,20,,
"6764","IAS","IAS","TEMP_EX711NYC",,50,,
"6765","IAS","IAS","TEMP_EX712NYC",,26,,
"6766","IAS","IAS","TEMP_EX712NYC_500K",,26,,
"6767","IAS","IAS","TEMP_EX712NYC_CRED",,26,,
"6768","IAS","IAS","TEMP_EX713NYC",,24,,
"6769","IAS","IAS","TEMP_EX715NYC_RNOPV",,35,,
"6770","IAS","IAS","TEMP_EXADMN",,177,,
"6771","IAS","IAS","TEMP_EXADMN_HIST",,177,,
"6772","IAS","IAS","TEMP_EXAPP_1018940001",,328,,
"6773","IAS","IAS","TEMP_EXAPP_3",,330,,
"6774","IAS","IAS","TEMP_EXAPP_4",,328,,
"6775","IAS","IAS","TEMP_EXAPP_5",,328,,
"6776","IAS","IAS","TEMP_EXAPP_6",,328,,
"6777","IAS","IAS","TEMP_EXAPP_CREATE",,328,,
"6778","IAS","IAS","TEMP_EXAPP_STAR_HIST",,328,,
"6779","IAS","IAS","TEMP_EXCLUDE_TABLES",,1,,
"6780","IAS","IAS","TEMP_EXCODE",,60,,
"6781","IAS","IAS","TEMP_EXCOOPBD_CUKEY",,5,,
"6782","IAS","IAS","TEMP_EXCOOPBD_IDLIST",,4,,
"6783","IAS","IAS","TEMP_EXDET",,198,,
"6784","IAS","IAS","TEMP_EXDETAIL_2022_B4STEP4",,103,,
"6785","IAS","IAS","TEMP_EXDETAIL_2023_B4RECALC",,103,,
"6786","IAS","IAS","TEMP_EXDETAIL_2024_B4RECALC",,103,,
"6787","IAS","IAS","TEMP_EXDETAIL_2025_B4RECALC",,103,,
"6788","IAS","IAS","TEMP_EXDETAIL_2026_B4RECALC",,103,,
"6789","IAS","IAS","TEMP_EXDETAIL_CHGBYNOTIC",,199,,
"6790","IAS","IAS","TEMP_EXDETAIL_CURRENT",,199,,
"6791","IAS","IAS","TEMP_EXDETAIL_DUPLICATES",,2,,
"6792","IAS","IAS","TEMP_EXDETAIL_FINAL",,199,,
"6793","IAS","IAS","TEMP_EXDETAIL_IDLIST",,1,,
"6794","IAS","IAS","TEMP_EXDETAIL_PERIOD_VALUES",,31,,
"6795","IAS","IAS","TEMP_EXDETAIL_PERIOD_VALUES_M",,31,,
"6796","IAS","IAS","TEMP_EXDETAIL_PY_ORIG",,199,,
"6797","IAS","IAS","TEMP_EXDETAIL_SUM_VALS",,9,,
"6798","IAS","IAS","TEMP_EXDETAIL_TENTATIVE",,199,,
"6799","IAS","IAS","TEMP_EXDET_ALL_CBN_REUC_PM",,12,,
"6800","IAS","IAS","TEMP_EXDET_ALL_CHGBYNOTIC",,11,,
"6801","IAS","IAS","TEMP_EXDET_ALL_CHGBYNOTIC_REUC",,11,,
"6802","IAS","IAS","TEMP_EXDET_ALL_CURRENT",,11,,
"6803","IAS","IAS","TEMP_EXDET_ALL_CURRENT_REUC",,11,,
"6804","IAS","IAS","TEMP_EXDET_ALL_CUR_REUC_PM",,12,,
"6805","IAS","IAS","TEMP_EXDET_ALL_FINAL",,11,,
"6806","IAS","IAS","TEMP_EXDET_ALL_FINAL_REUC",,11,,
"6807","IAS","IAS","TEMP_EXDET_ALL_FIN_REUC_PM",,12,,
"6808","IAS","IAS","TEMP_EXDET_ALL_PY_FINAL",,11,,
"6809","IAS","IAS","TEMP_EXDET_ALL_PY_FINAL_REUC",,11,,
"6810","IAS","IAS","TEMP_EXDET_ALL_PY_FIN_REUC_PM",,12,,
"6811","IAS","IAS","TEMP_EXDET_ALL_SUMTYPE",,12,,
"6812","IAS","IAS","TEMP_EXDET_ALL_TENTATIVE",,11,,
"6813","IAS","IAS","TEMP_EXDET_ALL_TENTATIVE_REUC",,11,,
"6814","IAS","IAS","TEMP_EXDET_ALL_TNT_REUC_PM",,12,,
"6815","IAS","IAS","TEMP_EXDET_CBN_VALS",,10,,
"6816","IAS","IAS","TEMP_EXDET_CREATE",,199,,
"6817","IAS","IAS","TEMP_EXDET_CUR_VALS",,10,,
"6818","IAS","IAS","TEMP_EXDET_FIN_VALS",,10,,
"6819","IAS","IAS","TEMP_EXDET_HIST",,198,,
"6820","IAS","IAS","TEMP_EXDET_TNT_VALS",,10,,
"6821","IAS","IAS","TEMP_EXDET_VAL_TOTALS",,12,,
"6822","IAS","IAS","TEMP_EXNOTCNYC_DIST",,28,,
"6823","IAS","IAS","TEMP_EXNOTCNYC_DLM",,2,,
"6824","IAS","IAS","TEMP_EXNOTCNYC_ERR",,1,,
"6825","IAS","IAS","TEMP_EXNOTCNYC_INPUT",,8,,
"6826","IAS","IAS","TEMP_EXNOTCNYC_LOG",,1,,
"6827","IAS","IAS","TEMP_EXNOTCNYC_LST",,1,,
"6828","IAS","IAS","TEMP_EXNOTCNYC_REQ",,25,,
"6829","IAS","IAS","TEMP_EXNOTCNYC_SPL",,2,,
"6830","IAS","IAS","TEMP_EXNOTCNYC_SUM",,11,,
"6831","IAS","IAS","TEMP_EXNOTCNYC_VAL",,7,,
"6832","IAS","IAS","TEMP_EXP_EXCLUDE_RAR",,1,,
"6833","IAS","IAS","TEMP_EXREMOVE",,18,,
"6834","IAS","IAS","TEMP_EXRULES",,157,,
"6835","IAS","IAS","TEMP_EXRULES1",,141,,
"6836","IAS","IAS","TEMP_EXSTARUP",,4,,
"6837","IAS","IAS","TEMP_EXVAL",,33,,
"6838","IAS","IAS","TEMP_EXVAL2016_18",,33,,
"6839","IAS","IAS","TEMP_EXVAL_ALL_CHGBYNOTIC",,9,,
"6840","IAS","IAS","TEMP_EXVAL_ALL_CURRENT",,9,,
"6841","IAS","IAS","TEMP_EXVAL_ALL_FINAL",,9,,
"6842","IAS","IAS","TEMP_EXVAL_ALL_PY_FINAL",,9,,
"6843","IAS","IAS","TEMP_EXVAL_ALL_PY_FINAL_SUM",,9,,
"6844","IAS","IAS","TEMP_EXVAL_ALL_PY_SUMTYPE",,9,,
"6845","IAS","IAS","TEMP_EXVAL_ALL_SUMTYPE",,9,,
"6846","IAS","IAS","TEMP_EXVAL_ALL_TENTATIVE",,9,,
"6847","IAS","IAS","TEMP_FEEDEF_NEW_TIER",,49,,
"6848","IAS","IAS","TEMP_FIXCITY_LST",,1,,
"6849","IAS","IAS","TEMP_FIXSSN_OWNDAT",,25,,
"6850","IAS","IAS","TEMP_FIXSSN_OWNMLT",,27,,
"6851","IAS","IAS","TEMP_FMS_RCN_DT",,3,,
"6852","IAS","IAS","TEMP_HIST_SBS_BIDS",,5,,
"6853","IAS","IAS","TEMP_HT469NYC",,20,,
"6854","IAS","IAS","TEMP_HT510NYC",,12,,
"6855","IAS","IAS","TEMP_HT510NYC_UPDATES",,1,,
"6856","IAS","IAS","TEMP_HT511NYC",,46,,
"6857","IAS","IAS","TEMP_HTBSFNOTC_DIST",,28,,
"6858","IAS","IAS","TEMP_HTBSFNOTC_DLM",,2,,
"6859","IAS","IAS","TEMP_HTBSFNOTC_ERR",,1,,
"6860","IAS","IAS","TEMP_HTBSFNOTC_INPUT",,8,,
"6861","IAS","IAS","TEMP_HTBSFNOTC_LOG",,1,,
"6862","IAS","IAS","TEMP_HTBSFNOTC_REQ",,25,,
"6863","IAS","IAS","TEMP_HTBSFNOTC_SPL",,2,,
"6864","IAS","IAS","TEMP_HTBSFNOTC_SUM",,11,,
"6865","IAS","IAS","TEMP_HTBSFNOTC_VAL",,7,,
"6866","IAS","IAS","TEMP_HTCASENO_RENUM",,8,,
"6867","IAS","IAS","TEMP_HTEXTACT_NYC_20220817",,106,,
"6868","IAS","IAS","TEMP_HTEXTRACT_NYC",,106,,
"6869","IAS","IAS","TEMP_HTEXTRACT_NYC_2020_13",,106,,
"6870","IAS","IAS","TEMP_HTEXTRACT_NYC_VALUES",,13,,
"6871","IAS","IAS","TEMP_HTPAR_FIRST_CASE",,320,,
"6872","IAS","IAS","TEMP_HTPAR_OLD_CASE",,320,,
"6873","IAS","IAS","TEMP_HTPAR_SECOND_CASE",,320,,
"6874","IAS","IAS","TEMP_IASW_TABLE_BREAKOUTS",,16,,
"6875","IAS","IAS","TEMP_IASW_TABLE_REPORT",,31,,
"6876","IAS","IAS","TEMP_IASW_TRANS_KEY_VALUE",,3,,
"6877","IAS","IAS","TEMP_IDLIST",,4,,
"6878","IAS","IAS","TEMP_IE210NYC",,4,,
"6879","IAS","IAS","TEMP_IE220NYC",,4,,
"6880","IAS","IAS","TEMP_IE400NYC",,8,,
"6881","IAS","IAS","TEMP_IE410NYC",,98,,
"6882","IAS","IAS","TEMP_IE412NYC",,1,,
"6883","IAS","IAS","TEMP_IE420NYC",,92,,
"6884","IAS","IAS","TEMP_IE430NYC",,4,,
"6885","IAS","IAS","TEMP_IE440NYC",,12,,
"6886","IAS","IAS","TEMP_IE612NYC",,169,,
"6887","IAS","IAS","TEMP_IE750NYC",,6,,
"6888","IAS","IAS","TEMP_IE751NYC",,5,,
"6889","IAS","IAS","TEMP_IEFILSTAT_2018_BU",,29,,
"6890","IAS","IAS","TEMP_IEFILSTAT_HIST_2018_BU",,29,,
"6891","IAS","IAS","TEMP_IENOTCNYC_DIST",,28,,
"6892","IAS","IAS","TEMP_IENOTCNYC_DLM",,2,,
"6893","IAS","IAS","TEMP_IENOTCNYC_ERR",,1,,
"6894","IAS","IAS","TEMP_IENOTCNYC_INPUT",,8,,
"6895","IAS","IAS","TEMP_IENOTCNYC_LOG",,1,,
"6896","IAS","IAS","TEMP_IENOTCNYC_LST",,1,,
"6897","IAS","IAS","TEMP_IENOTCNYC_REQ",,25,,
"6898","IAS","IAS","TEMP_IENOTCNYC_SPL",,2,,
"6899","IAS","IAS","TEMP_IENOTCNYC_SUM",,11,,
"6900","IAS","IAS","TEMP_IENOTCNYC_VAL",,7,,
"6901","IAS","IAS","TEMP_IERETURN_IASW",,143,,
"6902","IAS","IAS","TEMP_IESTAT_2018_BU",,89,,
"6903","IAS","IAS","TEMP_IESTAT_HIST_2018_BU",,89,,
"6904","IAS","IAS","TEMP_IMPORT",,2,,
"6905","IAS","IAS","TEMP_IMP_ASMTTRANSDEF",,19,,
"6906","IAS","IAS","TEMP_IMP_ASMTTRANSSYS",,17,,
"6907","IAS","IAS","TEMP_IMP_EXCODE",,59,,
"6908","IAS","IAS","TEMP_IMP_EXRULES",,142,,
"6909","IAS","IAS","TEMP_IMP_ROLLCALC",,71,,
"6910","IAS","IAS","TEMP_IMP_ROLLDEF",,565,,
"6911","IAS","IAS","TEMP_INB_3066060015_JM",,53,,
"6912","IAS","IAS","TEMP_INB_OFFSET_JM",,53,,
"6913","IAS","IAS","TEMP_INFGLACCT_GT2020_AFTER106PATCH",,40,,
"6914","IAS","IAS","TEMP_INT6",,18,,
"6915","IAS","IAS","TEMP_JM_DEFTAX_082621",,4,,
"6916","IAS","IAS","TEMP_JM_DEFTAX_082721",,4,,
"6917","IAS","IAS","TEMP_JM_OFFSET_1011651115",,52,,
"6918","IAS","IAS","TEMP_JM_OFFSET_4014820043",,52,,
"6919","IAS","IAS","TEMP_JURIS",,120,,
"6920","IAS","IAS","TEMP_LD_FILLING",,1,,
"6921","IAS","IAS","TEMP_LEGDAT",,106,,
"6922","IAS","IAS","TEMP_LEGDAT_HIST",,106,,
"6923","IAS","IAS","TEMP_LIEN_DATES",,48,,
"6924","IAS","IAS","TEMP_LIEN_RULE",,54,,
"6925","IAS","IAS","TEMP_LIEN_RULE_2024_FULL",,54,,
"6926","IAS","IAS","TEMP_LIEN_RULE_2025_FULL",,54,,
"6927","IAS","IAS","TEMP_LOADVAL",,37,,
"6928","IAS","IAS","TEMP_LOCKBX",,63,,
"6929","IAS","IAS","TEMP_MAILDAT_2020INS",,130,,
"6930","IAS","IAS","TEMP_MAILDAT_2020NOMTG",,130,,
"6931","IAS","IAS","TEMP_MCINOTC_DIST",,28,,
"6932","IAS","IAS","TEMP_MCINOTC_DLM",,2,,
"6933","IAS","IAS","TEMP_MCINOTC_ERR",,1,,
"6934","IAS","IAS","TEMP_MCINOTC_INPUT",,8,,
"6935","IAS","IAS","TEMP_MCINOTC_LOG",,1,,
"6936","IAS","IAS","TEMP_MCINOTC_REQ",,25,,
"6937","IAS","IAS","TEMP_MCINOTC_SPL",,2,,
"6938","IAS","IAS","TEMP_MCINOTC_SUM",,11,,
"6939","IAS","IAS","TEMP_MCINOTC_VAL",,7,,
"6940","IAS","IAS","TEMP_MISC_FEE_JM",,6,,
"6941","IAS","IAS","TEMP_MISMATCHROLLTYPE_82016",,5,,
"6942","IAS","IAS","TEMP_MISSING_RECS_2",,5,,
"6943","IAS","IAS","TEMP_MISSING_RECS_4",,5,,
"6944","IAS","IAS","TEMP_MISSING_RECS_6",,5,,
"6945","IAS","IAS","TEMP_MPA_DIST",,42,,
"6946","IAS","IAS","TEMP_MULTIBBL_COOP_CHGS",,11,,
"6947","IAS","IAS","TEMP_MULTINSF",,6,,
"6948","IAS","IAS","TEMP_NON_PARID_TABLES",,1,,
"6949","IAS","IAS","TEMP_NON_PARID_TABLES_EXCLUDE",,1,,
"6950","IAS","IAS","TEMP_NOPVFX_DISTRIBUTION",,28,,
"6951","IAS","IAS","TEMP_NOPVFX_REQUESTS",,25,,
"6952","IAS","IAS","TEMP_NOPVFX_VALUES",,7,,
"6953","IAS","IAS","TEMP_NOPV_DISTRIBUTION",,28,,
"6954","IAS","IAS","TEMP_NOPV_DIST_DLM",,15,,
"6955","IAS","IAS","TEMP_NOPV_DIST_FIX",,14,,
"6956","IAS","IAS","TEMP_NOPV_DLM",,2,,
"6957","IAS","IAS","TEMP_NOPV_EXDET",,5,,
"6958","IAS","IAS","TEMP_NOPV_FXHEADER",,1,,
"6959","IAS","IAS","TEMP_NOPV_HEADER",,1,,
"6960","IAS","IAS","TEMP_NOPV_REQUESTS",,25,,
"6961","IAS","IAS","TEMP_NOPV_VALUES",,7,,
"6962","IAS","IAS","TEMP_NOTICE_CM",,3,,
"6963","IAS","IAS","TEMP_NOTICE_COLUMNS",,27,,
"6964","IAS","IAS","TEMP_NOTICE_CONTROLS",,32,,
"6965","IAS","IAS","TEMP_NOTICE_CONTROLS_DIST",,11,,
"6966","IAS","IAS","TEMP_NOTICE_DIST",,28,,
"6967","IAS","IAS","TEMP_NOTICE_DISTRIBUTION_DRIE",,28,,
"6968","IAS","IAS","TEMP_NOTICE_DISTRIBUTION_RIE",,30,,
"6969","IAS","IAS","TEMP_NOTICE_DISTRIBUTION_SCRIE",,28,,
"6970","IAS","IAS","TEMP_NOTICE_DIST_DRIE",,28,,
"6971","IAS","IAS","TEMP_NOTICE_DIST_RIE",,28,,
"6972","IAS","IAS","TEMP_NOTICE_DIST_SCRIE",,28,,
"6973","IAS","IAS","TEMP_NOTICE_ERRORS",,6,,
"6974","IAS","IAS","TEMP_NOTICE_HEADER",,1,,
"6975","IAS","IAS","TEMP_NOTICE_REQUESTS",,25,,
"6976","IAS","IAS","TEMP_NOTICE_REQUESTS_DRIE",,25,,
"6977","IAS","IAS","TEMP_NOTICE_REQUESTS_RIE",,25,,
"6978","IAS","IAS","TEMP_NOTICE_REQUESTS_SCRIE",,25,,
"6979","IAS","IAS","TEMP_NOTICE_SOA",,9,,
"6980","IAS","IAS","TEMP_NOTICE_VALUES_DRIE",,7,,
"6981","IAS","IAS","TEMP_NOTICE_VALUES_RIE",,7,,
"6982","IAS","IAS","TEMP_NOTICE_VALUES_SCRIE",,7,,
"6983","IAS","IAS","TEMP_NSF",,3,,
"6984","IAS","IAS","TEMP_NSF_TOL",,27,,
"6985","IAS","IAS","TEMP_NYCECFUSR",,12,,
"6986","IAS","IAS","TEMP_NYCNAMES",,19,,
"6987","IAS","IAS","TEMP_NYC_ACRIS_LST",,1,,
"6988","IAS","IAS","TEMP_NYC_ALT_LST",,1,,
"6989","IAS","IAS","TEMP_NYC_ASMTCHG",,24,,
"6990","IAS","IAS","TEMP_NYC_CA_ELIG",,20,,
"6991","IAS","IAS","TEMP_NYC_CA_UNIT",,23,,
"6992","IAS","IAS","TEMP_NYC_COAFTX",,15,,
"6993","IAS","IAS","TEMP_NYC_COAFTX_ACRIS",,5,,
"6994","IAS","IAS","TEMP_NYC_COAFTX_LST",,1,,
"6995","IAS","IAS","TEMP_NYC_COAFTX_SAVE",,16,,
"6996","IAS","IAS","TEMP_NYC_CONDO",,20,,
"6997","IAS","IAS","TEMP_NYC_DLMTD_INP_NOPV",,35,,
"6998","IAS","IAS","TEMP_NYC_EXDETAIL",,103,,
"6999","IAS","IAS","TEMP_NYC_EXREMOVE",,18,,
"7000","IAS","IAS","TEMP_NYC_PRE_LST",,1,,
"7001","IAS","IAS","TEMP_NYC_RNOPV_FIX",,1,,
"7002","IAS","IAS","TEMP_NYSDOWNGRADE",,13,,
"7003","IAS","IAS","TEMP_NYSREMOVAL98K",,13,,
"7004","IAS","IAS","TEMP_NYSREMOVALNOCHANGE",,13,,
"7005","IAS","IAS","TEMP_OB_BBL_OCTNOT",,1,,
"7006","IAS","IAS","TEMP_OB_LRD",,1,,
"7007","IAS","IAS","TEMP_OFFSET_1014641111",,53,,
"7008","IAS","IAS","TEMP_OFFSET_1017510164",,52,,
"7009","IAS","IAS","TEMP_OFFSET_1017530064",,52,,
"7010","IAS","IAS","TEMP_OFFSET_3001887503_JM",,52,,
"7011","IAS","IAS","TEMP_OFFSET_3018640034",,52,,
"7012","IAS","IAS","TEMP_OFFSET_4012870010",,52,,
"7013","IAS","IAS","TEMP_OFFSET_5064590016",,52,,
"7014","IAS","IAS","TEMP_OWNALT_DIFF",,123,,
"7015","IAS","IAS","TEMP_OWNALT_MULT",,2,,
"7016","IAS","IAS","TEMP_OWNDAT",,10,,
"7017","IAS","IAS","TEMP_OWNDAT1719",,120,,
"7018","IAS","IAS","TEMP_OWNDAT1819_JFT",,120,,
"7019","IAS","IAS","TEMP_OWNDAT_HIST",,131,,
"7020","IAS","IAS","TEMP_OWNDAT_OWNMLT_FEDID",,9,,
"7021","IAS","IAS","TEMP_OWNDAT_OWNMLT_FEDID_DUP",,6,,
"7022","IAS","IAS","TEMP_OWNDAT_OWNMLT_SSN",,9,,
"7023","IAS","IAS","TEMP_OWNDAT_OWNMLT_SSN_DUP",,6,,
