block,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
All,prediction,GROSSCON,9941,1.0249,0.8135565388264075,0.8396714935944849,19.420849050105517,1.0862593954412574,-0.048286436795085326,1.0826505465385492,0.4395610377818057,0.3846967239045096,-0.05486431387729612,0.8751838557981331,TRUE,FALSE,TRUE
28,prediction,GROSSCON,4,,,,,,,,,,,,,,
64,prediction,GROSSCON,7,1.1401,0.8350091607186888,0.7971938775510201,17.64789807605033,1.172740898379398,-0.166391831063373,1.283404753209006,0.38547689439727356,0.2838388107221534,-0.10163808367512017,0.7363315800444016,FALSE,FALSE,FALSE
65,prediction,GROSSCON,7,1.0467,0.45413177018851647,0.25,39.84338957660931,1.192541124751255,-0.7911379768833504,1.8786331378827306,0.24418370227006975,0.05434538478697399,-0.18983831748309576,0.22255942670108025,TRUE,FALSE,FALSE
100,prediction,GROSSCON,2,,,,,,,,,,,,,,
107,prediction,GROSSCON,1,,,,,,,,,,,,,,
117,prediction,GROSSCON,17,1.1667,0.899567128324235,0.872945840430503,6.0479912951506485,0.9952690874825205,0.07575655559140737,0.8856781724738968,0.12604956450155397,0.1397655380856093,0.013715973584055324,1.1088141290951166,FALSE,TRUE,TRUE
132,prediction,GROSSCON,1,,,,,,,,,,,,,,
134,prediction,GROSSCON,6,1.1605,0.13344626798775971,0.18367346938775508,17.55864798227839,1.037039021326848,-0.2196456743404241,1.2718949609810424,0.1286693957524229,0.0408967921074764,-0.08777260364494649,0.3178439742280852,FALSE,FALSE,FALSE
136,prediction,GROSSCON,3,,,,,,,,,,,,,,
137,prediction,GROSSCON,1,,,,,,,,,,,,,,
140,prediction,GROSSCON,1,,,,,,,,,,,,,,
143,prediction,GROSSCON,4,,,,,,,,,,,,,,
144,prediction,GROSSCON,3,,,,,,,,,,,,,,
146,prediction,GROSSCON,1,,,,,,,,,,,,,,
147,prediction,GROSSCON,1,,,,,,,,,,,,,,
150,prediction,GROSSCON,1,,,,,,,,,,,,,,
161,prediction,GROSSCON,9,0.6864,0.3246284746580242,0.6725490196078431,13.287193435872243,1.033896999195625,-1.1156044767203124,2.81970129038869,0.09285161749313708,0.026371989914242475,-0.06647962757889461,0.28402294570896086,FALSE,TRUE,FALSE
172,prediction,GROSSCON,1,,,,,,,,,,,,,,
175,prediction,GROSSCON,1,,,,,,,,,,,,,,
178,prediction,GROSSCON,3,,,,,,,,,,,,,,
179,prediction,GROSSCON,5,,,,,,,,,,,,,,
189,prediction,GROSSCON,4,,,,,,,,,,,,,,
193,prediction,GROSSCON,2,,,,,,,,,,,,,,
210,prediction,GROSSCON,2,,,,,,,,,,,,,,
214,prediction,GROSSCON,1,,,,,,,,,,,,,,
219,prediction,GROSSCON,3,,,,,,,,,,,,,,
220,prediction,GROSSCON,1,,,,,,,,,,,,,,
223,prediction,GROSSCON,1,,,,,,,,,,,,,,
225,prediction,GROSSCON,1,,,,,,,,,,,,,,
229,prediction,GROSSCON,2,,,,,,,,,,,,,,
230,prediction,GROSSCON,1,,,,,,,,,,,,,,
231,prediction,GROSSCON,1,,,,,,,,,,,,,,
232,prediction,GROSSCON,3,,,,,,,,,,,,,,
263,prediction,GROSSCON,24,1.0549,0.7723289138629735,0.7030149616927434,5.015392124206974,1.0071752949536419,-0.08494043184095507,1.0534373170682707,0.10236745025331133,0.07968860210819602,-0.02267884814511531,0.7784564518409336,TRUE,TRUE,TRUE
311,prediction,GROSSCON,36,1.0087,0.36677704151480056,0.39781861164519333,16.9089458789072,1.0623201285667292,-0.3392218604824785,1.3152188489905094,0.17867797363987037,0.0866756967972832,-0.09200227684258717,0.4850944692935688,TRUE,FALSE,FALSE
315,prediction,GROSSCON,30,0.9741,0.6081169774286457,0.3927149091637153,16.01233177943795,1.044678770875209,-0.37144694288438135,1.3990265635150336,0.1578857223040385,0.08078036148191738,-0.07710536082212112,0.5116381665364249,TRUE,FALSE,FALSE
321,prediction,GROSSCON,41,1.0327,0.1932475235992005,0.4744331481867075,10.540914593950857,1.0663262827711553,-0.3666312923726025,1.5906063193761986,0.17026052215815993,0.06250436161127482,-0.10775616054688511,0.36711012523039666,TRUE,TRUE,FALSE
331,prediction,GROSSCON,44,1.0692,0.3661574328824076,0.5781894021037498,14.319516908323953,1.052527996892827,-0.19297014784243707,1.3671818711403554,0.19055260595749116,0.11157818965842461,-0.07897441629906654,0.5855505837758823,TRUE,TRUE,FALSE
348,prediction,GROSSCON,1,,,,,,,,,,,,,,
350,prediction,GROSSCON,1,,,,,,,,,,,,,,
354,prediction,GROSSCON,1,,,,,,,,,,,,,,
355,prediction,GROSSCON,3,,,,,,,,,,,,,,
376,prediction,GROSSCON,1,,,,,,,,,,,,,,
377,prediction,GROSSCON,5,,,,,,,,,,,,,,
386,prediction,GROSSCON,7,0.9905,0.6548991993471873,0.7480519480519479,17.454664977048466,1.032736534161594,-0.011424553089500179,1.2716769129503434,0.2119976124154397,0.14954705603993773,-0.06245055637550198,0.7054185862569001,TRUE,FALSE,TRUE
389,prediction,GROSSCON,11,0.8706,0.8762658712691411,0.7458677685950413,16.242946669531413,0.9936155462479414,0.0702699985972982,0.8622549458435625,0.2340671543542718,0.2562149081070292,0.022147753752757376,1.0946213654532482,FALSE,FALSE,TRUE
390,prediction,GROSSCON,1,,,,,,,,,,,,,,
391,prediction,GROSSCON,1,,,,,,,,,,,,,,
392,prediction,GROSSCON,1,,,,,,,,,,,,,,
394,prediction,GROSSCON,3,,,,,,,,,,,,,,
396,prediction,GROSSCON,15,0.9873,0.00648682068084556,0.007706887626386731,6.6138213309179665,1.004539973603773,-0.509107514708319,1.469936252739611,0.039296401189694546,0.0026179300619318725,-0.03667847112776267,0.06662009707439628,TRUE,TRUE,TRUE
400,prediction,GROSSCON,1,,,,,,,,,,,,,,
401,prediction,GROSSCON,1,,,,,,,,,,,,,,
402,prediction,GROSSCON,2,,,,,,,,,,,,,,
404,prediction,GROSSCON,10,0.9174,0.9553899045338785,0.9521028466483009,15.960146764833397,1.0962733086036758,-0.2596766542456327,1.3990741399869537,0.288054794520548,0.20410192804598565,-0.08395286647456235,0.7085524418564271,TRUE,FALSE,FALSE
406,prediction,GROSSCON,2,,,,,,,,,,,,,,
414,prediction,GROSSCON,1,,,,,,,,,,,,,,
415,prediction,GROSSCON,1,,,,,,,,,,,,,,
419,prediction,GROSSCON,1,,,,,,,,,,,,,,
431,prediction,GROSSCON,14,0.9827,0.7569812184418121,0.32294436142754573,8.779723529251026,1.004513794873001,0.007654822227362837,0.9286502740230158,0.10144057623049209,0.08024637982788718,-0.021194196402604906,0.7910678626820129,TRUE,TRUE,TRUE
436,prediction,GROSSCON,3,,,,,,,,,,,,,,
442,prediction,GROSSCON,1,,,,,,,,,,,,,,
443,prediction,GROSSCON,5,,,,,,,,,,,,,,
444,prediction,GROSSCON,2,,,,,,,,,,,,,,
445,prediction,GROSSCON,2,,,,,,,,,,,,,,
447,prediction,GROSSCON,2,,,,,,,,,,,,,,
450,prediction,GROSSCON,1,,,,,,,,,,,,,,
451,prediction,GROSSCON,1,,,,,,,,,,,,,,
452,prediction,GROSSCON,6,0.9971,0.7884602350569052,1,12.568248315016072,1.0392474943772656,-0.46037806158884564,1.8193390705811647,0.1473639288293612,0.08147562976813279,-0.06588829906122841,0.5528871984844866,TRUE,TRUE,FALSE
455,prediction,GROSSCON,2,,,,,,,,,,,,,,
461,prediction,GROSSCON,4,,,,,,,,,,,,,,
466,prediction,GROSSCON,5,,,,,,,,,,,,,,
467,prediction,GROSSCON,4,,,,,,,,,,,,,,
468,prediction,GROSSCON,2,,,,,,,,,,,,,,
473,prediction,GROSSCON,1,,,,,,,,,,,,,,
474,prediction,GROSSCON,2,,,,,,,,,,,,,,
475,prediction,GROSSCON,2,,,,,,,,,,,,,,
482,prediction,GROSSCON,4,,,,,,,,,,,,,,
483,prediction,GROSSCON,1,,,,,,,,,,,,,,
484,prediction,GROSSCON,1,,,,,,,,,,,,,,
485,prediction,GROSSCON,3,,,,,,,,,,,,,,
486,prediction,GROSSCON,1,,,,,,,,,,,,,,
487,prediction,GROSSCON,1,,,,,,,,,,,,,,
489,prediction,GROSSCON,4,,,,,,,,,,,,,,
496,prediction,GROSSCON,1,,,,,,,,,,,,,,
498,prediction,GROSSCON,1,,,,,,,,,,,,,,
499,prediction,GROSSCON,3,,,,,,,,,,,,,,
500,prediction,GROSSCON,3,,,,,,,,,,,,,,
502,prediction,GROSSCON,7,1.3408,0.8729413441279613,0.8598347107438018,11.500614168931858,1.211880757301234,-0.0717979253241493,1.0993044650708248,0.5659092243555869,0.48835867962993695,-0.07755054472564993,0.8629629251688583,FALSE,TRUE,FALSE
503,prediction,GROSSCON,3,,,,,,,,,,,,,,
504,prediction,GROSSCON,4,,,,,,,,,,,,,,
506,prediction,GROSSCON,15,1.0032,0.26134667603422684,0.4784340659340658,28.179794871689552,1.057311931102525,0.016064214570343547,0.9439222673897489,0.20055731758327605,0.14463069021577463,-0.055926627367501425,0.7211439201450259,TRUE,FALSE,TRUE
510,prediction,GROSSCON,3,,,,,,,,,,,,,,
514,prediction,GROSSCON,1,,,,,,,,,,,,,,
515,prediction,GROSSCON,7,0.9381,0.921306494887745,0.8622448979591831,12.078067615565805,1.0267335537833924,-0.08173495214172831,1.0432556988258224,0.23133887285749058,0.2060418195609837,-0.02529705329650689,0.8906493621930527,TRUE,TRUE,TRUE
516,prediction,GROSSCON,6,0.9175,0.8022601712854958,0.5951020408163266,21.03413366073179,0.9628973489065433,0.10145258164968908,0.9517727910105688,0.2598401778369963,0.2586112404989131,-0.0012289373380832136,0.9952704106489099,TRUE,FALSE,FALSE
517,prediction,GROSSCON,13,0.9483,0.7680896204826451,0.3096654726488981,27.63905621621701,1.1342628823159011,-0.5944591401811915,1.5366566219545459,0.2316655339983983,0.11024392481052955,-0.12142160918786873,0.47587538339342167,TRUE,FALSE,FALSE
518,prediction,GROSSCON,3,,,,,,,,,,,,,,
519,prediction,GROSSCON,12,0.9994,0.7993152636290536,0.5992025518341308,16.487175745425574,1.04087894149909,-0.05481530181916367,1.170917928552639,0.292857142857143,0.24803648169220235,-0.04482066116494063,0.846953839924593,TRUE,FALSE,FALSE
520,prediction,GROSSCON,6,0.925,0.828614892340305,0.5951020408163266,14.296646433576276,0.97943258761533325,0.4285500503870648,0.5740509867083025,0.09350825676486381,0.14461920413867593,0.051110947373812124,1.546592880052677,TRUE,TRUE,FALSE
521,prediction,GROSSCON,4,,,,,,,,,,,,,,
522,prediction,GROSSCON,3,,,,,,,,,,,,,,
523,prediction,GROSSCON,13,1.1071,0.8811229337565203,0.7787275398696012,12.811095751827237,1.1022327542876817,-0.116333028831865,1.2763388749499245,0.3666040122854005,0.2828212384995021,-0.08378277378589843,0.7714624745550419,FALSE,TRUE,FALSE
525,prediction,GROSSCON,2,,,,,,,,,,,,,,
526,prediction,GROSSCON,2,,,,,,,,,,,,,,
527,prediction,GROSSCON,1,,,,,,,,,,,,,,
528,prediction,GROSSCON,8,1.1927,0.9793315955745167,0.5102040816326533,13.562313637163642,0.9944355547319877,0.009818474454169673,0.9314475371115545,0.35229559748427675,0.3458894876014753,-0.006406109882801436,0.9818160944146135,FALSE,TRUE,TRUE
529,prediction,GROSSCON,4,,,,,,,,,,,,,,
530,prediction,GROSSCON,4,,,,,,,,,,,,,,
531,prediction,GROSSCON,4,,,,,,,,,,,,,,
532,prediction,GROSSCON,28,0.9848,0.9277979090888877,0.26591544323874733,15.839133345588937,1.0666810361112575,-0.24674204809178482,1.7972830538553841,0.2152928389228855,0.10320734074755615,-0.11208549817532935,0.47938120591425426,TRUE,FALSE,FALSE
537,prediction,GROSSCON,7,1.0225,0.975355452109202,0.9298469387755098,13.534855583825669,1.0891597549334764,-0.0013364065515406927,1.0686265104073707,0.46767680254029614,0.3998409512458651,-0.06783585129443104,0.8549514302912509,TRUE,TRUE,TRUE
539,prediction,GROSSCON,7,1.0123,0.9818063316996398,0.8622448979591831,2.851693695107367,0.9982966790859052,0.022249669335541306,0.9892571764403715,0.13935020143175944,0.1391557046107343,-1.9449682102515298e-4,0.9986042587737457,TRUE,FALSE,TRUE
542,prediction,GROSSCON,7,0.8595,0.665540193932419,0.7795454545454543,11.09643026465477,1.0044178228532432,0.10949949040528965,0.9530587495768389,0.11855890084763564,0.11582415946003342,-0.002734741387602213,0.9769334789033113,FALSE,TRUE,TRUE
543,prediction,GROSSCON,1,,,,,,,,,,,,,,
545,prediction,GROSSCON,5,,,,,,,,,,,,,,
548,prediction,GROSSCON,22,1.1374,0.8184273375786965,0.05548907571647524,25.171634473276665,1.0213411853935463,0.030492025408584277,0.8350165765095314,0.30023953750834925,0.26038114792439065,-0.0398583895839586,0.8672447009653078,FALSE,FALSE,TRUE
550,prediction,GROSSCON,5,,,,,,,,,,,,,,
551,prediction,GROSSCON,27,0.9915,0.6136502700881782,0.4917753916990558,19.48524988270257,1.087440853988751,-0.2256419388701958,1.3302495987117193,0.25793085611808164,0.15131523855653695,-0.1066156175615447,0.5866503947370465,TRUE,FALSE,FALSE
552,prediction,GROSSCON,3,,,,,,,,,,,,,,
553,prediction,GROSSCON,1,,,,,,,,,,,,,,
555,prediction,GROSSCON,37,0.9774,0.6812246826988767,0.5974406583333282,21.961403798129233,1.070689063981564,-0.2592884440000151,1.268802478544,0.2131594782728902,0.13884621923395016,-0.07431325903894004,0.6513724857976853,TRUE,FALSE,FALSE
556,prediction,GROSSCON,13,0.8656,0.21544572081940927,0.35736294092647686,21.347093926413837,1.0540967518542523,-0.1492023092583485,1.4996918720914565,0.17303537915960077,0.07097619389123053,-0.10205918526837024,0.4101831326977646,FALSE,FALSE,FALSE
561,prediction,GROSSCON,40,0.8876,0.7977454222494083,0.649100345889143,25.572486310892728,1.1669659039673987,-0.24258709681235044,1.467004714609594,0.35068666936909026,0.20445363960264426,-0.146233029766446,0.5830094425045315,FALSE,FALSE,FALSE
562,prediction,GROSSCON,28,1.0645,0.818426863485836,0.6162260858542613,21.814661024221067,1.120880212628849,-0.18755087016887817,1.3384991006326927,0.3006067498695751,0.17841945128568604,-0.12218729858388905,0.5935310879183427,TRUE,FALSE,FALSE
563,prediction,GROSSCON,8,1.2011,0.9610735496991465,0.8185941043083904,14.570439919903711,1.0212777911233668,-0.03572374367940176,1.1798819289083398,0.3781651190430755,0.3666637746708177,-0.011501344372257805,0.9695864483711208,FALSE,TRUE,TRUE
564,prediction,GROSSCON,22,0.9763,0.8662364694033883,0.3785378973276828,18.603743234457742,1.0141137597899526,0.01377795526892001,1.0865635962994231,0.32332008160966164,0.2959717789628613,-0.027348302646800327,0.9154141539534267,TRUE,FALSE,TRUE
566,prediction,GROSSCON,46,0.9737,0.6915849975953784,0.5772493891201587,28.429651778755265,1.063717648666656,-0.07291186738006165,0.9511851590294498,0.25067210933526857,0.21333450587200717,-0.0373376034632614,0.8510500288114496,TRUE,FALSE,FALSE
567,prediction,GROSSCON,7,1.0108,0.4860280133558546,0.41326530612244877,25.41429356476928,1.0362995638851877,0.28733235088644543,0.8147941878107792,0.1930867778583514,0.12093284884908329,-0.07215392900926812,0.6263134648080342,TRUE,FALSE,FALSE
568,prediction,GROSSCON,22,0.9584,0.7661097429332518,0.6419891207900927,19.555568485805846,1.0280273426469217,0.008920359566614766,1.0447708985770643,0.24521578369674593,0.19954216342338668,-0.04567362027335925,0.813741107587744,TRUE,FALSE,TRUE
569,prediction,GROSSCON,4,,,,,,,,,,,,,,
572,prediction,GROSSCON,7,1.0308,0.47977281134577954,0.33851239669421485,40.170937148116415,0.9806032504251218,1.0941866546096883,0.21312371281511597,0.05306326224948294,0.17914691807650612,0.1260836558270232,3.376100723589639,TRUE,FALSE,TRUE
573,prediction,GROSSCON,53,1.0354,0.899072966870414,0.8181963485166336,12.041100132138576,1.0796878363911655,-0.06330600693811805,1.1296582872034941,0.38690207503765806,0.32070702935530393,-0.06619504568235413,0.8289100784070201,TRUE,TRUE,FALSE
574,prediction,GROSSCON,12,0.8371,0.8067304938109062,0.5671083302662252,27.230683379939652,1.1166073664234735,-0.06767034724847153,1.1668989879104408,0.3690386101759593,0.25999238492497234,-0.10904622525098695,0.7045126925906392,FALSE,FALSE,FALSE
575,prediction,GROSSCON,2,,,,,,,,,,,,,,
576,prediction,GROSSCON,36,1.0085,0.8235320543123802,0.8437726281820006,17.088022120959973,1.0648905348876834,-0.062260602905790344,1.1061446089473748,0.35619422155133607,0.3061503210777907,-0.050043900473545344,0.8595038957802609,TRUE,FALSE,FALSE
577,prediction,GROSSCON,23,1.1242,0.8452134976086889,0.8068015825899484,16.272523575619736,0.9939601346048599,0.06522794803297566,0.928504315370116,0.37294465579511454,0.3760231839779694,0.003078528182854867,1.008254651554911,FALSE,FALSE,TRUE
584,prediction,GROSSCON,8,0.9497,0.7642876408811904,0.6944444444444446,13.3779490507278,1.0774724754671678,-0.24000064109655553,1.4242415374662443,0.2462962735959633,0.15246291004018886,-0.09383336355577443,0.6190223985698485,TRUE,TRUE,FALSE
585,prediction,GROSSCON,9,0.9624,0.6501903145302064,0.3731792717086834,12.203061540465823,1.0351653544435113,-0.17400143588483907,1.26516846954986,0.1690685632291472,0.1004677555809642,-0.06860080764818301,0.5942426768292527,TRUE,TRUE,FALSE
586,prediction,GROSSCON,2,,,,,,,,,,,,,,
588,prediction,GROSSCON,5,,,,,,,,,,,,,,
589,prediction,GROSSCON,4,,,,,,,,,,,,,,
590,prediction,GROSSCON,9,1.0985,0.3221503468095113,0.5976979026904882,16.368128029866906,1.12711721079069,-0.32944385184019037,1.2376236781966514,0.22358740993553283,0.1008009933570424,-0.12278641657849043,0.45083483630006915,TRUE,FALSE,FALSE
591,prediction,GROSSCON,8,0.9556,0.785953216210386,0.7346938775510207,32.30017457520353,1.1762637107083194,-0.438192158607212,1.721210215606057,0.2990167170914313,0.1572745344145592,-0.1417421826768721,0.5259723802213668,TRUE,FALSE,FALSE
592,prediction,GROSSCON,4,,,,,,,,,,,,,,
595,prediction,GROSSCON,4,,,,,,,,,,,,,,
602,prediction,GROSSCON,2,,,,,,,,,,,,,,
603,prediction,GROSSCON,3,,,,,,,,,,,,,,
607,prediction,GROSSCON,13,1.0216,0.7481836792593347,0.41200130531460377,13.646146079105229,1.0243688957455552,-0.07048812514053066,1.1485416707505651,0.16612970005253686,0.11643966962956001,-0.049690030422976844,0.7008961648202406,TRUE,TRUE,TRUE
608,prediction,GROSSCON,47,1.0234,0.7692811026303878,0.6683209040065462,16.219337928917895,1.0934174940088897,-0.09783401212633645,1.1316318459743993,0.362823018445106,0.2860739541293005,-0.07674906431580553,0.7884669372833151,TRUE,FALSE,FALSE
609,prediction,GROSSCON,17,0.9431,0.9421854300748624,0.8538122356785854,15.896166103609637,1.0811097010442194,-0.17189905106614,1.3703365284707278,0.3261691518181608,0.2564035398441657,-0.06976561197399511,0.7861060385842699,TRUE,FALSE,FALSE
610,prediction,GROSSCON,1,,,,,,,,,,,,,,
611,prediction,GROSSCON,14,0.9592,0.055496027941610654,7.74555840635136e-5,30.745235687188703,1.048092871199328,1.1513816684040568,1.0584476894787083,0.10331223912750787,-0.04771468021171594,-0.1510269193392238,-0.46184925053097076,TRUE,FALSE,FALSE
612,prediction,GROSSCON,1,,,,,,,,,,,,,,
613,prediction,GROSSCON,5,,,,,,,,,,,,,,
614,prediction,GROSSCON,4,,,,,,,,,,,,,,
615,prediction,GROSSCON,10,1.0512,0.9222683844983403,0.24848507801848205,33.79951795217913,1.3202939928759558,-0.17722562618561452,1.301779464572484,0.5182051164706423,0.3686936707159051,-0.14951144575473718,0.7114821120003214,TRUE,FALSE,FALSE
616,prediction,GROSSCON,20,0.8842,0.7415531438665205,0.7299097404400224,25.93323830292269,1.0679145910492636,-0.11236967562533594,0.8348562247250646,0.2319482840613052,0.19711343374274487,-0.03483485031856032,0.849816305132254,FALSE,FALSE,FALSE
619,prediction,GROSSCON,1,,,,,,,,,,,,,,
620,prediction,GROSSCON,27,0.9111,0.4034669341427758,0.24816971449601066,18.014490660692122,1.0388035226951051,-0.08539340773599075,1.0216755321885316,0.1726804024312777,0.09585457038087741,-0.07682583205040028,0.5550981410239939,TRUE,FALSE,FALSE
621,prediction,GROSSCON,4,,,,,,,,,,,,,,
622,prediction,GROSSCON,16,0.9086,0.7759543892405107,0.46560553633217994,28.613520271627845,1.1743725199965487,-0.40908399011042884,1.4345691513188839,0.28934185993290584,0.1322010228149375,-0.15714083711796833,0.4569025126388314,TRUE,FALSE,FALSE
623,prediction,GROSSCON,1,,,,,,,,,,,,,,
624,prediction,GROSSCON,13,0.9124,0.8369362362321145,0.6694214876033059,15.185544654948474,1.0233260337021675,-0.02470856129920788,0.9390164049013693,0.2191349852819785,0.18546882246832516,-0.03366616281365334,0.8463679235411342,TRUE,FALSE,TRUE
625,prediction,GROSSCON,1,,,,,,,,,,,,,,
626,prediction,GROSSCON,29,0.9522,0.859495261868146,0.8776221302293632,12.247805501487772,1.0223157888887402,-0.012561247572155609,1.0082961756045925,0.28542373682522504,0.2598058516560471,-0.025617885169177956,0.9102461293019064,TRUE,TRUE,TRUE
628,prediction,GROSSCON,2,,,,,,,,,,,,,,
629,prediction,GROSSCON,2,,,,,,,,,,,,,,
630,prediction,GROSSCON,6,0.8091,0.1369702735071961,0.16470588235294117,29.769578650575024,1.117762189764797,-0.4426319974506218,1.1841567613364234,0.20312684365781722,0.044113297405590224,-0.159013546252227,0.217171185310704,FALSE,FALSE,FALSE
632,prediction,GROSSCON,15,1.0536,0.931377037865363,0.8406880909787886,16.254014690469766,1.069348334129338,-0.1088889311123291,1.3132664401060583,0.32571100711716977,0.2553709239509175,-0.07034008316625229,0.7840414305036106,TRUE,FALSE,FALSE
633,prediction,GROSSCON,5,,,,,,,,,,,,,,
634,prediction,GROSSCON,8,1.3539,0.727239266874155,0.5163511187607573,15.416281441442493,1.04126135978873,-0.045238290104328456,1.1699542137498347,0.2786970010341261,0.2143736430334262,-0.06432335800069988,0.7691996764872846,FALSE,FALSE,TRUE
636,prediction,GROSSCON,15,1.2128,0.8013634875899455,0.8735645449823993,12.560379540682021,1.1065328467013558,-0.21116585019078885,1.3853810926023622,0.2977807721361344,0.18989026527753458,-0.10789050685859983,0.6376847770101279,FALSE,TRUE,FALSE
637,prediction,GROSSCON,10,0.7412,0.8043465189594112,0.2530394857667584,16.387788628428225,1.0620495709355147,-0.29010983666667295,1.4989726543791517,0.20095912227924267,0.09460317221517248,-0.1063559500640702,0.4707582872685753,FALSE,FALSE,FALSE
638,prediction,GROSSCON,5,,,,,,,,,,,,,,
640,prediction,GROSSCON,12,1.0705,0.9459381940208723,0.6244315125434008,23.44250103249551,1.0370617250638672,-0.018343981410592874,0.9716258675298554,0.4306002254358665,0.42684685012684476,-0.003753375309021756,0.9912833874965521,TRUE,FALSE,TRUE
641,prediction,GROSSCON,9,1.0893,0.9175237208759403,0.8017507002801121,26.00564932727861,1.240095641340237,-0.3576951913888964,1.851508826815823,0.33716998578506463,0.18353692212236064,-0.153633063662704,0.544345374322137,TRUE,FALSE,FALSE
642,prediction,GROSSCON,20,1.1264,0.6281317274022161,0.7883413352658755,19.257901272501346,1.1287045952929475,-0.1569589986928379,1.3960389902886856,0.33502686959018746,0.2180076660567746,-0.11701920353341286,0.65071695987682,FALSE,FALSE,FALSE
643,prediction,GROSSCON,5,,,,,,,,,,,,,,
717,prediction,GROSSCON,9,1.0232,0.8121350502709748,0.2983757062146893,13.789449268102603,1.0342293378031766,-0.07006829366721733,1.0833878414031015,0.2564476061701721,0.20027726796258408,-0.056170338207588016,0.780967586141885,TRUE,TRUE,FALSE
719,prediction,GROSSCON,2,,,,,,,,,,,,,,
720,prediction,GROSSCON,17,0.8257,0.8892190626896773,0.7891554656260538,31.304557325472555,1.1610400493333912,-0.3219369146952959,1.2774675348870463,0.3336218715631335,0.26750001968609766,-0.06612185187703584,0.8018060040031783,FALSE,FALSE,FALSE
722,prediction,GROSSCON,7,1.4081,0.42270298811788376,0.510204081632653,19.883337315484905,1.0942953868513605,-0.18120825103889346,1.2394604233383435,0.2531543209142476,0.15942145296785298,-0.09373286794639463,0.6297402011236249,FALSE,FALSE,FALSE
731,prediction,GROSSCON,12,1.1506,0.9702713351883029,0.4977229176517433,4.585926538333829,0.9941971075010906,0.08125315119963128,0.8651370756869866,0.1225691334123155,0.1283750605163506,0.0058059271040350885,1.0473685906263552,FALSE,FALSE,TRUE
732,prediction,GROSSCON,14,0.95,0.5984563869935517,0.48539548363724183,12.964954098040224,1.0192853683282552,-0.02822282330980795,1.0818214885426503,0.16619648011110882,0.11809014776365626,-0.04810633234745257,0.7105454200035307,TRUE,TRUE,TRUE
738,prediction,GROSSCON,1,,,,,,,,,,,,,,
740,prediction,GROSSCON,10,1.1779,0.6997709578365698,0.3176859504132231,18.58677975034238,1.09019719464489,-0.5712117624696611,2.7443693515543326,0.19769734308817863,0.05071935947880242,-0.1469779836093762,0.2565505367271433,FALSE,FALSE,FALSE
741,prediction,GROSSCON,1,,,,,,,,,,,,,,
742,prediction,GROSSCON,19,1.1043,0.7652980944824306,0.6863022349552548,16.680890018366405,1.0422776138492107,-0.12655334808913504,1.2550370437746328,0.2124903336407934,0.17494495495864482,-0.03754537868214858,0.8233078275192622,FALSE,FALSE,FALSE
743,prediction,GROSSCON,7,0.8606,0.2392441805656993,0.12755102040816324,41.78587243452144,1.2904219398700791,-0.9605056680115152,1.3342560514606865,0.2693328237929113,0.10433544934024346,-0.16499737445266782,0.3873848269621473,FALSE,FALSE,FALSE
744,prediction,GROSSCON,17,0.9242,0.3003526299179829,0.19535430578375365,22.96924932028193,1.0717871750699381,-0.8795992312133284,2.2643024797470717,0.15820634285998444,0.032344559302360076,-0.12586178355762437,0.20444540160431882,TRUE,FALSE,FALSE
745,prediction,GROSSCON,16,1.0717,0.885447356550203,0.08417689533035021,24.669520372150554,1.0841905080535197,-0.12092243876867678,1.0704179196781638,0.2866695635380456,0.18060389307327362,-0.106065670464772,0.6300072140351398,TRUE,FALSE,FALSE
746,prediction,GROSSCON,8,1.2432,0.5407731793609826,0.38321995464852626,22.698761598841543,1.035272113884635,-0.055229309776584364,0.856789607374059,0.1897075247801201,0.15708603800590026,-0.03262148677421983,0.8280432639030546,FALSE,FALSE,FALSE
747,prediction,GROSSCON,9,0.8988,0.4978850704521308,0.39390756302521013,9.720467985734507,0.9994102595850529,0.3151375413085623,0.6015132180069058,0.04938271604938274,0.05795662744528466,0.008573911395901919,1.1736217057670137,FALSE,TRUE,TRUE
753,prediction,GROSSCON,4,,,,,,,,,,,,,,
759,prediction,GROSSCON,4,,,,,,,,,,,,,,
761,prediction,GROSSCON,3,,,,,,,,,,,,,,
764,prediction,GROSSCON,7,1.0031,0.38557150554880115,0.2869897959183672,18.93609301051305,1.0395984474993205,-0.24430514830025515,1.5485927261952932,0.1443023902167871,0.050368773628963685,-0.0939336165878234,0.34905016856126997,TRUE,FALSE,FALSE
765,prediction,GROSSCON,5,,,,,,,,,,,,,,
766,prediction,GROSSCON,18,1.0009,0.6382905553558221,0.499727890721766,21.2153795394059,1.1164032068495089,-0.18553700609303544,1.177448405461721,0.2934640417748711,0.1680893353718237,-0.12537470640304743,0.5727765976206797,TRUE,FALSE,FALSE
767,prediction,GROSSCON,1,,,,,,,,,,,,,,
769,prediction,GROSSCON,1,,,,,,,,,,,,,,
770,prediction,GROSSCON,9,1.1198,0.5429472631187092,0.46694444444444444,16.980054826549317,1.0060494261520685,0.11721249013349026,0.7783938841733813,0.15038163347684533,0.14391200796403048,-0.006469625512814853,0.9569786192420167,FALSE,FALSE,TRUE
